,m/z,I,S/N,em,error,C,H,Class
7852,738.58208,2525869,8.5,738.5830688911001,0.000988891100064393,50,76,O3N1
7853,738.61879,12804020,50.9,738.6194543999001,0.0006643999000743861,51,80,O2N1
7873,739.69738,16274580,65.2,739.6973703701,9.629899977880996e-06,50,91,O3
7879,740.5414,4519738,16.7,740.5412040779,0.00019592209991969867,52,70,O2N1
7881,740.56212,2553662,8.6,740.5623334467001,0.00021344670005873922,49,74,O4N1
7884,740.59881,2919493,10.1,740.5987189555001,9.104449986807595e-05,50,78,O3N1
7885,740.63544,11435340,45.2,740.6351044643001,0.00033553569994637655,51,82,O2N1
7906,741.71253,15743508,63.0,741.7130204345,0.0004904344999658861,50,93,O3
7913,742.55768,6113959,23.2,742.5568541423,0.0008258576999651268,52,72,O2N1
7915,742.57812,1963690,6.1,742.5779835111001,0.0001364888998978131,49,76,O4N1
7919,742.61506,3228337,11.3,742.6143690199001,0.00069098009987556,50,80,O3N1
7920,742.65157,15854263,63.4,742.6507545287001,0.0008154712999157709,51,84,O2N1
7921,742.6728,2306490,7.5,742.6718838975002,0.000916102499900262,48,88,O4N1
7936,743.63574,2638167,8.9,743.6347701125001,0.0009698874999912732,51,83,O3
7939,743.6918400000001,2446176,8.1,743.6922849901,0.0004449900999361489,49,91,O4
7941,743.76528,2226027,7.2,743.7650560077,0.00022399229999336967,51,99,O2
7947,744.5732,7782373,30.1,744.5725042067,0.0006957932999966943,52,74,O2N1
7952,744.66727,15209459,65.0,744.6664045931001,0.0008654068999476294,51,86,O2N1
7953,744.68809,4083702,15.9,744.6875339619002,0.0005560380998304026,48,90,O4N1
7967,745.6510900000001,4438140,17.5,745.6504201769001,0.000669823099997302,51,85,O3
7970,745.70748,2489476,8.9,745.7079350545,0.00045505449998017866,49,93,O4
7971,745.78115,1985165,6.6,745.7807060721,0.00044392790005076677,51,101,O2
7979,746.58848,9946356,41.7,746.5881542711,0.00032572889995208243,52,76,O2N1
7980,746.6098900000001,2194166,7.6,746.6092836399001,0.0006063600999368646,49,80,O4N1
7984,746.64612,1915899,6.3,746.6456691487001,0.0004508512998881997,50,84,O3N1
7987,746.68153,2406655,8.5,746.6820546575001,0.0005246575001365272,51,88,O2N1
7988,746.70365,3621634,13.9,746.7031840263002,0.00046597369987466664,48,92,O4N1
8002,747.72434,4102519,16.0,747.7235851189,0.0007548810999651323,49,95,O4
8008,748.60317,11838929,50.1,748.6038043355001,0.0006343355000808515,52,78,O2N1
8015,748.6981900000001,2508762,9.0,748.6977047219001,0.0004852780999726747,51,90,O2N1
8026,749.68128,4105780,16.0,749.6817203057001,0.0004403057000672561,51,89,O3
8027,749.73996,3201593,12.0,749.7392351833,0.0007248166999715977,49,97,O4
8034,750.58369,3870332,15.0,750.5830688911001,0.000621108899963474,51,76,O3N1
8035,750.61965,14975614,63.9,750.6194543999001,0.00019560009991437255,52,80,O2N1
8036,750.64123,2690176,9.8,750.6405837687001,0.0006462312998110065,49,84,O4N1
8042,750.71366,2449029,8.7,750.7133547863001,0.0003052136999031063,51,92,O2N1
8056,751.69783,7217864,29.7,751.6973703701,0.0004596298999786086,51,91,O3
8059,752.5413900000001,3575032,13.7,752.5412040779,0.00018592210005863308,53,70,O2N1
8063,752.5993900000001,3015931,11.2,752.5987189555001,0.0006710444999953324,51,78,O3N1
8065,752.63505,12950781,55.0,752.6351044643001,5.446430009214964e-05,52,82,O2N1
8067,752.6567200000001,2788606,10.2,752.6562338331001,0.00048616689991831663,49,86,O4N1
8085,753.67759,2618157,9.4,753.6766349257001,0.0009550742998953865,50,89,O4
8088,753.71397,13856558,59.0,753.7130204345,0.0009495655000364422,51,93,O3
8093,754.55733,4922188,19.6,754.5568541423,0.00047585769993929716,53,72,O2N1
8098,754.65119,12042063,51.0,754.6507545287001,0.000435471299965684,52,84,O2N1
8099,754.6727400000001,2406223,8.5,754.6718838975002,0.0008561024999380606,49,88,O4N1
8114,755.6351,2306919,8.1,755.6347701125001,0.0003298874999018153,52,83,O3
8117,755.6913900000001,2596968,9.3,755.6922849901,0.0008949900999368765,50,91,O4
8119,755.72921,12333928,52.3,755.7286704989,0.0005395010999791339,51,95,O3
8126,756.59442,2313588,8.1,756.5936335755001,0.0007864244998927461,50,78,O4N1
8130,756.66733,18075508,77.6,756.6664045931001,0.0009254068999098308,52,86,O2N1
8144,757.6508,2410360,8.5,757.6504201769001,0.0003798230999336738,52,85,O3
8147,757.7071599999999,2663800,9.6,757.7079350545,0.000775054500081751,50,93,O4
8159,758.6098900000001,1947506,6.5,758.6092836399001,0.0006063600999368646,50,80,O4N1
8166,758.70416,3267953,12.3,758.7031840263002,0.0009759736998375956,49,92,O4N1
8181,759.66521,3473249,13.2,759.6660702413001,0.0008602413000744491,52,87,O3
8185,759.7234900000001,1986399,6.6,759.7235851189,9.511889993518707e-05,50,95,O4
8193,760.56799,2176329,7.5,760.5674188267001,0.0005711732999316155,52,74,O3N1
8200,760.67638,2127686,7.3,760.6765753531001,0.00019535310013907292,55,86,N1
8202,760.6971,2049349,6.9,760.6977047219001,0.0006047219001175108,52,90,O2N1
8203,760.7196700000001,3603268,13.8,760.7188340907,0.0008359093000080975,49,94,O4N1
8214,761.68211,4664097,18.5,761.6817203057001,0.0003896942998835584,52,89,O3
8215,761.73895,3212575,12.1,761.7392351833,0.00028518329997950786,50,97,O4
8221,762.61922,11892471,50.3,762.6194543999001,0.00023439990002316335,53,80,O2N1
8223,762.6415599999999,2344182,8.2,762.6405837687001,0.0009762312997736444,50,84,O4N1
8239,763.6981900000001,3999420,15.5,763.6973703701,0.0008196299000928775,52,91,O3
8240,763.75489,3016376,11.2,763.7548852477,4.752300014843058e-06,50,99,O4
8249,764.5989,2651779,9.6,764.5987189555001,0.00018104449986822146,52,78,O3N1
8250,764.6351599999999,16131712,69.0,764.6351044643001,5.553569985750073e-05,53,82,O2N1
8251,764.65685,2701951,9.8,764.6562338331001,0.0006161668998174719,50,86,O4N1
8255,764.72967,2574458,9.2,764.7290048507,0.0006651493000617847,52,94,O2N1
8269,765.71358,7258674,29.9,765.7130204345,0.000559565499997916,52,93,O3
8271,766.5577400000001,3755502,14.4,766.5568541423,0.000885857700041015,54,72,O2N1
8274,766.6513,13977062,59.5,766.6507545287001,0.0005454712999153344,53,84,O2N1
8275,766.6712,2931940,10.8,766.6718838975002,0.0006838975001528524,50,88,O4N1
8287,767.6922400000001,3079305,11.5,767.6922849901,4.4990099922870286e-05,51,91,O4
8288,767.72915,12212613,51.7,767.7286704989,0.00047950110001693247,52,95,O3
8291,768.59413,2352945,8.3,768.5936335755001,0.0004964244998291178,51,78,O4N1
8294,768.66737,10042665,42.2,768.6664045931001,0.0009654068999225274,53,86,O2N1
8295,768.6884299999999,2489127,8.9,768.6875339619002,0.000896038099767793,50,90,O4N1
8307,769.65053,2528193,9.0,769.6504201769001,0.00010982309993323724,53,85,O3
8310,769.70717,2197691,7.6,769.7079350545,0.0007650544999933118,51,93,O4
8311,769.74493,12924087,54.9,769.7443205633,0.0006094366999604972,52,97,O3
8314,770.5518599999999,2349659,8.3,770.5517687623001,9.123769984853425e-05,53,72,O3N1
8315,770.5884900000001,6149207,25.0,770.5881542711,0.0003357289000405217,54,76,O2N1
8321,770.683,14298188,60.9,770.6820546575001,0.0009453424999037452,53,88,O2N1
8322,770.70377,2901066,10.7,770.7031840263002,0.0005859736997990694,50,92,O4N1
8350,772.60401,7897948,32.7,772.6038043355001,0.0002056644999584023,54,78,O2N1
8352,772.62463,2992986,11.1,772.6249337043001,0.0003037043001086204,51,82,O4N1
8356,772.69824,13136720,55.8,772.6977047219001,0.0005352780999601237,53,90,O2N1
8375,774.61921,8713796,36.3,774.6194543999001,0.0002443999001116026,54,80,O2N1
8376,774.64035,2148161,7.4,774.6405837687001,0.00023376870012725703,51,84,O4N1
8380,774.7343099999999,3899955,15.1,774.7344841551001,0.00017415510012597224,50,96,O4N1
8395,775.7551599999999,2159513,7.4,775.7548852477,0.0002747522999015928,51,99,O4
8398,776.63595,8572175,35.7,776.6351044643001,0.0008455356999093055,54,82,O2N1
8413,777.77025,2716246,10.5,777.7705353121,0.0002853121000043757,51,101,O4
8417,778.6516,13146048,59.5,778.6507545287001,0.0008454712999537151,54,84,O2N1
8433,779.69141,2092809,7.6,779.6922849901,0.0008749900999873717,52,91,O4
8434,779.7291,6512387,28.4,779.7286704989,0.0004295011000294835,53,95,O3
8439,780.57183,2543209,9.7,780.5725042067,0.0006742067000686802,55,74,O2N1
8442,780.63027,2880607,11.3,780.6300190843001,0.0002509156998939943,53,82,O3N1
8443,780.6670799999999,11683416,52.7,780.6664045931001,0.0006754068998588991,54,86,O2N1
8459,782.58872,5261547,22.5,782.5881542711,0.0005657288999145749,55,76,O2N1
8462,782.64541,3100384,12.3,782.6456691487001,0.000259148700138212,53,84,O3N1
8463,782.68247,10190040,45.7,782.6820546575001,0.0004153424998776245,54,88,O2N1
8464,782.70393,2127572,7.8,782.7031840263002,0.0007459736998498556,51,92,O4N1
8475,783.72432,2581514,9.9,783.7235851189,0.0007348811000156275,52,95,O4
8479,784.56772,1853278,6.5,784.5674188267001,0.0003011732999311789,54,74,O3N1
8485,784.66119,2632523,10.1,784.6613192131001,0.00012921310008096043,53,86,O3N1
8486,784.69858,13955907,63.4,784.6977047219001,0.000875278099897514,54,90,O2N1
8487,784.71871,1803327,6.2,784.7188340907,0.00012409070006924594,51,94,O4N1
8503,786.64082,2024105,7.3,786.6405837687001,0.00023623129982297542,52,84,O4N1
8518,787.69675,3276483,13.2,787.6973703701,0.0006203701000231376,54,91,O3
8527,788.6351900000001,9027570,40.2,788.6351044643001,8.553570000913169e-05,55,82,O2N1
8528,788.6569999999999,2085357,7.6,788.6562338331001,0.0007661668997798188,52,86,O4N1
8533,788.7511,3147736,12.6,788.7501342195001,0.0009657804998823849,51,98,O4N1
8544,789.71363,4236030,17.7,789.7130204345,0.000609565499985365,54,93,O3
8553,790.65133,10384933,46.6,790.6507545287001,0.0005754712999532785,55,84,O2N1
8554,790.67261,2477089,9.4,790.6718838975002,0.0007261024998115317,52,88,O4N1
8572,791.72834,3177769,12.7,791.7286704989,0.0003304988999843772,54,95,O3
8574,791.78526,2150171,7.9,791.7861853765,0.0009253765000494241,52,103,O4
8581,792.6306400000001,2500690,9.5,792.6300190843001,0.0006209156999830157,54,82,O3N1
8582,792.6673599999999,11486281,51.8,792.6664045931001,0.0009554068998340881,55,86,O2N1
8583,792.6879299999999,2195524,8.1,792.6875339619002,0.00039603809977961646,52,90,O4N1
8588,792.76122,2297906,8.6,792.7603049795,0.0009150204999741618,54,98,O2N1
8599,793.74508,6410052,27.9,793.7443205633,0.000759436700036531,54,97,O3
8601,794.5889599999999,3686006,15.1,794.5881542711,0.0008057288998770673,56,76,O2N1
8605,794.6460900000001,2798695,10.9,794.6456691487001,0.00042085129996394244,54,84,O3N1
8607,794.6826,12229214,55.3,794.6820546575001,0.0005453424998904666,55,88,O2N1
8620,796.60456,3732607,15.3,796.6038043355001,0.0007556644999340278,56,78,O2N1
8626,796.69807,9308263,41.5,796.6977047219001,0.00036527809993458504,55,90,O2N1
8642,797.77624,10472277,47.0,797.7756206921,0.0006193079000240687,54,101,O3
8646,798.5835599999999,2202759,8.1,798.5830688911001,0.0004911088998369451,55,76,O3N1
