,m/z,I,S/N,em,error,C,H,Class
18631,625.42637,2504535,9.6,625.4262338953,0.00013610470000458008,42,57,O4
18635,625.46305,5602656,23.9,625.4626194041,0.0004305958999566428,43,61,O3
18638,625.49911,5820776,24.9,625.4990049129,0.0001050870999961262,44,65,O2
18640,625.5203,11112813,49.3,625.5201342817,0.00016571829996792076,41,69,O4
18641,625.5567900000001,13797749,61.6,625.5565197905,0.00027020950005862687,42,73,O3
18645,625.5931400000001,25090430,113.6,625.5929052993,0.00023470070004805166,43,77,O2
18647,625.62935,2924934,11.6,625.6292908081001,5.9191899936195114e-05,44,81,O1
18650,626.4003799999999,7946810,34.7,626.4003534983001,2.6501699835534964e-05,44,52,O2N1
18652,626.4212,2815039,11.1,626.4214828671,0.00028286710005431814,41,56,O4N1
18653,626.4365799999999,2804802,11.0,626.4367390071001,0.00015900710013738717,45,56,O1N1
18656,626.45802,6345287,27.3,626.4578683759,0.00015162409999902593,42,60,O3N1
18658,626.47353,3041355,12.1,626.4731245159,0.00040548409992879897,46,60,N1
18660,626.49441,36518480,166.1,626.4942538847,0.00015611530000114726,43,64,O2N1
18663,626.51562,4402773,18.4,626.5153832535001,0.00023674649992244667,40,68,O4N1
18665,626.53062,2000728,7.3,626.5306393935001,1.9393500110709283e-05,44,68,O1N1
18667,626.5518599999999,2682973,10.5,626.5517687623001,9.123769984853425e-05,41,72,O3N1
18669,626.56715,5018209,21.2,626.5670249023001,0.00012509769987900654,45,72,N1
18671,626.5884,1852005,6.6,626.5881542711,0.00024572889992668934,42,76,O2N1
18680,627.4420700000001,3276589,13.2,627.4418839597,0.00018604030003643857,42,59,O4
18683,627.47861,6306613,27.1,627.4782694685,0.0003405315000009068,43,63,O3
18688,627.5147400000001,8694589,38.1,627.5146549773,8.502270009103086e-05,44,67,O2
18690,627.5358,14558018,65.1,627.5357843461001,1.565389993629651e-05,41,71,O4
18692,627.57232,14492491,64.8,627.5721698549,0.0001501450999512599,42,75,O3
18695,627.60866,29870932,135.6,627.6085553637,0.00010463629996593227,43,79,O2
18700,628.43722,2949653,11.7,628.4371329315001,8.706849996542587e-05,41,58,O4N1
18701,628.45276,3293209,13.3,628.4523890715001,0.00037092849993314303,45,58,O1N1
18704,628.47375,6306846,27.1,628.4735184403,0.0002315596999551417,42,62,O3N1
18706,628.48897,3636257,14.9,628.4887745803001,0.00019541969993497332,46,62,N1
18709,628.51001,28425254,128.9,628.5099039491,0.00010605089994442096,43,66,O2N1
18712,628.53115,2844715,11.2,628.5310333179001,0.00011668209992876655,40,70,O4N1
18716,628.58249,4343351,18.1,628.5826749667001,0.00018496670008971705,45,74,N1
18726,629.4576400000001,3740932,15.3,629.4575340241,0.00010597590005545499,42,61,O4
18730,629.49425,8142093,35.6,629.4939195329,0.00033046709995687706,43,65,O3
18734,629.53048,11779349,52.3,629.5303050417,0.00017495830002189905,44,69,O2
18736,629.55148,16360730,73.4,629.5514344105001,4.5589499904963304e-05,41,73,O4
18737,629.58808,7777571,33.9,629.5878199193,0.0002600806999453198,42,77,O3
18739,629.6243599999999,41901356,190.9,629.6242054281,0.00015457189988410391,43,81,O2
18743,630.39544,4179425,17.3,630.3952681183001,0.00017188169988457958,43,52,O3N1
18745,630.43173,15939049,71.5,630.4316536271,7.63729000254898e-05,44,56,O2N1
18747,630.45276,3806702,15.6,630.4527829959001,2.2995900053501828e-05,41,60,O4N1
18748,630.46852,2237426,8.4,630.4680391359001,0.0004808640999272029,45,60,O1N1
18751,630.48927,6904311,29.9,630.4891685047,0.00010149529998670914,42,64,O3N1
18753,630.50463,4390395,18.3,630.5044246447001,0.00020535529995413526,46,64,N1
18756,630.52562,28810752,130.7,630.5255540135,6.598649997613393e-05,43,68,O2N1
18758,630.54675,3336708,13.5,630.5466833823001,6.661769987204025e-05,40,72,O4N1
18767,631.41603,1760721,6.2,631.4156692109001,0.00036078909988646046,44,55,O3
18770,631.45199,2637018,10.2,631.4520547197,6.471969993526727e-05,45,59,O2
18773,631.47362,4004063,16.5,631.4731840885,0.0004359114999488156,42,63,O4
18778,631.50981,11048679,49.0,631.5095695973,0.00024040270000114106,43,67,O3
18782,631.54606,11554544,51.3,631.5459551061,0.0001048939000156679,44,71,O2
18784,631.56715,20598516,92.9,631.5670844749001,6.552509989887767e-05,41,75,O4
18786,631.64,33242886,151.1,631.6398554925,0.000144507499953761,43,83,O2
18789,632.41089,4319165,18.0,632.4109181827,2.8182700020806806e-05,43,54,O3N1
18791,632.4472900000001,20082630,90.5,632.4473036915,1.369149993024621e-05,44,58,O2N1
18793,632.46843,4771786,20.1,632.4684330603001,3.060300059587462e-06,41,62,O4N1
18795,632.48374,2505678,9.6,632.4836892003001,5.0799699920389685e-05,45,62,O1N1
18797,632.50504,4589523,19.2,632.5048185691,0.00022143089995552145,42,66,O3N1
18799,632.52008,4603863,19.3,632.5200747091001,5.290899935062043e-06,46,66,N1
18802,632.54116,15343579,68.7,632.5412040779,4.407790004279377e-05,43,70,O2N1
18804,632.56214,3413472,13.8,632.5623334467001,0.00019344670010923437,40,74,O4N1
18814,633.43196,2760367,10.8,633.4313192753,0.0006407247000197458,44,57,O3
18819,633.46765,2856375,11.3,633.4677047841,5.478409991610533e-05,45,61,O2
18821,633.48908,5766332,24.6,633.4888341529,0.0002458470999044948,42,65,O4
18823,633.5048400000001,1751872,6.2,633.5040902929001,0.0007497070999988864,46,65,O1
18825,633.52539,11155653,49.4,633.5252196617,0.0001703382999949099,43,69,O3
18829,633.5617900000001,17445070,78.4,633.5616051705,0.0001848295000854705,44,73,O2
18831,633.58277,21455058,96.8,633.5827345393001,3.546069990534306e-05,41,77,O4
18832,633.59748,2095318,7.8,633.5979906793001,0.0005106793000777543,45,77,O1
18834,633.6555099999999,14164196,63.3,633.6555055569,4.44309989688918e-06,43,85,O2
18837,634.3901099999999,2103699,7.8,634.3901827383002,7.273830021858885e-05,42,52,O4N1
18841,634.42635,4712860,19.8,634.4265682471,0.0002182471000651276,43,56,O3N1
18844,634.4630099999999,25239972,114.2,634.4629537559,5.624409993743029e-05,44,60,O2N1
18847,634.48398,3209129,12.9,634.4840831247001,0.00010312470010376273,41,64,O4N1
18849,634.4992599999999,2658733,10.3,634.4993392647001,7.92647001617297e-05,45,64,O1N1
18851,634.5205599999999,3824050,15.7,634.5204686335001,9.136649987340206e-05,42,68,O3N1
18853,634.5355599999999,3708853,15.2,634.5357247735001,0.0001647735001597539,46,68,N1
18856,634.55682,5509563,23.5,634.5568541423,3.414230002363183e-05,43,72,O2N1
18858,634.57808,2569152,9.9,634.5779835111001,9.648889988511655e-05,40,76,O4N1
18865,635.41134,1735303,6.1,635.4105838309001,0.0007561690998727499,43,55,O4
18868,635.4474299999999,2755215,10.8,635.4469693397,0.00046066029995017743,44,59,O3
18872,635.48353,4752024,20.0,635.4833548485,0.00017515150000235735,45,63,O2
18874,635.50459,7091869,30.7,635.5044842173,0.00010578269996130985,42,67,O4
18876,635.54102,10785445,47.7,635.5408697261,0.00015027389997612772,43,71,O3
18879,635.57722,31769262,144.3,635.5772552349,3.523489999679441e-05,44,75,O2
18881,635.59836,20718260,93.4,635.5983846037001,2.4603700126135664e-05,41,79,O4
18882,635.61315,2587831,10.0,635.6136407437001,0.0004907437000838399,45,79,O1
18884,636.40589,2645877,10.3,636.4058328027,5.719729995234957e-05,42,54,O4N1
18887,636.4424799999999,5527422,23.5,636.4422183115,0.0002616884999042668,43,58,O3N1
18888,636.47865,30053254,136.4,636.4786038203,4.6179700007087376e-05,44,62,O2N1
18891,636.49994,4426636,18.5,636.4997331891001,0.00020681089995377988,41,66,O4N1
18893,636.51486,2770831,10.9,636.5149893291001,0.00012932910010476917,45,66,O1N1
18897,636.53616,3535252,14.4,636.5361186979001,4.13020999303626e-05,42,70,O3N1
18899,636.55158,3422104,13.9,636.5513748379001,0.00020516209985999012,46,70,N1
18901,636.57245,6332317,27.2,636.5725042067,5.420670004241401e-05,43,74,O2N1
18913,637.46303,4018291,16.9,637.4626194041,0.00041059590000713797,44,61,O3
18919,637.4990799999999,6175868,26.9,637.4990049129,7.508709995818208e-05,45,65,O2
18921,637.52028,8175745,36.3,637.5201342817,0.00014571829990472907,42,69,O4
18923,637.53552,2568837,10.1,637.5353904217001,0.00012957829994775238,46,69,O1
18925,637.55677,11975818,54.0,637.5565197905,0.0002502094999954352,43,73,O3
18929,637.59303,28107922,129.4,637.5929052993,0.00012470069998471445,44,77,O2
18931,637.61414,10810519,48.6,637.6140346681001,0.00010533189993111591,41,81,O4
18932,637.6292599999999,3048091,12.3,637.6292908081001,3.080810017763724e-05,45,81,O1
18936,638.42132,2239322,8.5,638.4214828671,0.0001628671000162285,42,56,O4N1
18939,638.45824,5512548,23.8,638.4578683759,0.0003716241000120135,43,60,O3N1
18942,638.49443,32884076,151.7,638.4942538847,0.00017611529995065212,44,64,O2N1
18945,638.5156900000001,4057457,17.0,638.5153832535001,0.00030674649997308734,41,68,O4N1
18948,638.5307799999999,1871989,6.8,638.5306393935001,0.00014060649982639006,45,68,O1N1
18950,638.55197,3775866,15.7,638.5517687623001,0.00020123769991187146,42,72,O3N1
18952,638.56722,3069822,12.4,638.5670249023001,0.0001950976999296472,46,72,N1
18954,638.58807,3889539,16.3,638.5881542711,8.427110003594862e-05,43,76,O2N1
18964,639.44251,2575698,10.1,639.4418839597,0.0006260402999487269,43,59,O4
18967,639.47864,5697115,24.7,639.4782694685,0.00037053150003885094,44,63,O3
18970,639.5151099999999,6188644,27.0,639.5146549773,0.0004550226999526785,45,67,O2
18972,639.53605,11073129,49.8,639.5357843461001,0.0002656538999872282,42,71,O4
18975,639.57237,12793457,57.8,639.5721698549,0.00020014509993870888,43,75,O3
18978,639.60878,21726842,99.6,639.6085553637,0.0002246363000040219,44,79,O2
18980,639.64494,2626179,10.3,639.6449408725001,8.725000952836126e-07,45,83,O1
18982,640.41632,8320831,36.9,640.4160035627,0.00031643730005725956,45,54,O2N1
18985,640.4739900000001,6150989,26.8,640.4735184403,0.00047155970003132097,43,62,O3N1
18987,640.48953,2314577,8.9,640.4887745803001,0.0007554196998853513,47,62,N1
18989,640.51015,32466774,149.7,640.5099039491,0.00024605089993201545,44,66,O2N1
18991,640.5312299999999,3706715,15.4,640.5310333179001,0.0001966820998404728,41,70,O4N1
18993,640.5460400000001,2539358,9.9,640.5462894579001,0.0002494579000540398,45,70,O1N1
18995,640.56772,2430308,9.4,640.5674188267001,0.0003011732999311789,42,74,O3N1
18997,640.58286,3948903,16.5,640.5826749667001,0.00018503329988561745,46,74,N1
18999,640.60385,1944429,7.2,640.6038043355001,4.566449990761612e-05,43,78,O2N1
19007,641.45818,3085885,12.5,641.4575340241,0.0006459758999426413,43,61,O4
19010,641.4941299999999,6773830,29.7,641.4939195329,0.00021046709991878743,44,65,O3
19013,641.53043,6883407,30.2,641.5303050417,0.00012495830003445008,45,69,O2
19014,641.55171,14075988,63.8,641.5514344105001,0.0002755894998927033,42,73,O4
19016,641.5881,13115485,59.3,641.5878199193,0.0002800807000085115,43,77,O3
19019,641.6244,27461734,126.4,641.6242054281,0.0001945719000104873,44,81,O2
19021,642.3949299999999,3109155,12.6,642.3952681183001,0.00033811830019203626,44,52,O3N1
19023,642.43167,10362156,46.5,642.4316536271,1.6372900063288398e-05,45,56,O2N1
19025,642.4527400000001,4037937,16.9,642.4527829959001,4.299590000300668e-05,42,60,O4N1
19028,642.48938,6445370,28.2,642.4891685047,0.00021149529993635952,43,64,O3N1
19030,642.50525,2190142,8.3,642.5044246447001,0.0008253552999804015,47,64,N1
19033,642.5256400000001,25639236,117.9,642.5255540135,8.598650003932562e-05,44,68,O2N1
19036,642.5468400000001,2852680,11.4,642.5466833823001,0.0001566176999858726,41,72,O4N1
19040,642.5985900000001,3387733,13.9,642.5983250311001,0.00026496889995542006,46,76,N1
19053,643.47355,4234285,17.9,643.4731840885,0.0003659115000118618,43,63,O4
19056,643.5097599999999,7789110,34.5,643.5095695973,0.00019040269990000525,44,67,O3
19061,643.5459400000001,9648703,43.1,643.5459551061,1.5106099908734905e-05,45,71,O2
19063,643.56712,15899204,72.3,643.5670844749001,3.552509997462039e-05,42,75,O4
19064,643.60353,8368717,37.2,643.6034699837,6.0016299926246575e-05,43,79,O3
19066,643.63988,38939220,180.0,643.6398554925,2.450749991567136e-05,44,83,O2
19070,644.41128,3191061,13.0,644.4109181827,0.0003618173000177194,44,54,O3N1
19072,644.44742,15915806,72.4,644.4473036915,0.00011630849996890902,45,58,O2N1
19073,644.46867,3305251,13.5,644.4684330603001,0.00023693969990290498,42,62,O4N1
19074,644.48337,2821415,11.3,644.4836892003001,0.0003192003000549448,46,62,O1N1
19077,644.50513,5720876,24.8,644.5048185691,0.000311430899955667,43,66,O3N1
19079,644.52023,3065648,12.4,644.5200747091001,0.00015529089989740896,47,66,N1
19082,644.5412200000001,26102580,120.0,644.5412040779,1.5922100033094466e-05,44,70,O2N1
19085,644.56268,2732858,10.8,644.5623334467001,0.00034655329989163874,41,74,O4N1
19096,645.4314,2054418,7.7,645.4313192753,8.072470006936783e-05,45,57,O3
19101,645.48908,4223009,17.8,645.4888341529,0.0002458470999044948,43,65,O4
19105,645.52546,10003498,44.8,645.5252196617,0.00024033829993186373,44,69,O3
19108,645.5616200000001,11602995,52.3,645.5616051705,1.4829500059931888e-05,45,73,O2
19110,645.58282,18451512,84.3,645.5827345393001,8.546069989279204e-05,42,77,O4
19112,645.65558,31226954,144.0,645.6555055569,7.444309994752984e-05,44,85,O2
19116,646.42659,3947787,16.5,646.4265682471,2.175290001105168e-05,44,56,O3N1
19119,646.4631400000001,20118804,92.1,646.4629537559,0.0001862441000639592,45,60,O2N1
19121,646.4843599999999,4158745,17.5,646.4840831247001,0.0002768752998463242,42,64,O4N1
19122,646.49975,2703133,10.7,646.4993392647001,0.00041073529985169444,46,64,O1N1
19124,646.52073,5215522,22.4,646.5204686335001,0.0002613664998989407,43,68,O3N1
19126,646.53625,4252966,17.9,646.5357247735001,0.000525226499917153,47,68,N1
19129,646.55701,14423339,65.5,646.5568541423,0.00015585769995141163,44,72,O2N1
19131,646.57826,3329329,13.6,646.5779835111001,0.0002764888998854076,41,76,O4N1
19141,647.4477099999999,2583051,10.1,647.4469693397,0.0007406602999253664,45,59,O3
19144,647.48364,2469396,9.6,647.4833548485,0.00028515150006569456,46,63,O2
19145,647.50504,5537305,23.9,647.5044842173,0.0005557826999620374,43,67,O4
19149,647.54132,9758242,43.7,647.5408697261,0.0004502739000145084,44,71,O3
19154,647.57746,14892587,67.6,647.5772552349,0.00020476509996569803,45,75,O2
19156,647.59864,20237872,92.6,647.5983846037001,0.00025539629996274016,42,79,O4
19159,647.6714,14415427,65.4,647.6711556213,0.00024437869990379113,44,87,O2
19166,648.44286,4087558,17.2,648.4422183115,0.0006416884999680406,44,58,O3N1
19169,648.47876,24022798,110.3,648.4786038203,0.00015617969995673775,45,62,O2N1
19171,648.49977,4073236,17.1,648.4997331891001,3.681089992824127e-05,42,66,O4N1
19173,648.51487,2901272,11.6,648.5149893291001,0.00011932910013001674,46,66,O1N1
19176,648.53615,4039453,16.9,648.5361186979001,3.1302099955610174e-05,43,70,O3N1
19178,648.55128,3747617,15.6,648.5513748379001,9.483790006470372e-05,47,70,N1
19180,648.5726900000001,5663527,24.5,648.5725042067,0.00018579330003376526,44,74,O2N1
19182,648.59443,1804588,6.5,648.5936335755001,0.0007964244998674985,41,78,O4N1
19193,649.46325,3360776,13.8,649.4626194041,0.0006305959000201256,45,61,O3
19196,649.49947,3148561,12.8,649.4990049129,0.0004650870999967083,46,65,O2
19197,649.52032,6293527,27.5,649.5201342817,0.0001857182999174256,43,69,O4
19199,649.55669,10672160,47.9,649.5565197905,0.0001702094999700421,44,73,O3
19204,649.5931,24555560,112.8,649.5929052993,0.0001947007000353551,45,77,O2
19206,649.61419,18829358,86.0,649.6140346681001,0.00015533189991856489,42,81,O4
19207,649.62959,1961778,7.2,649.6292908081001,0.00029919189989868755,46,81,O1
19210,650.42178,2629372,10.3,650.4214828671,0.0002971328999592515,43,56,O4N1
19213,650.45812,5064965,21.7,650.4578683759,0.0002516240999739239,44,60,O3N1
19215,650.49425,27988238,128.8,650.4942538847,3.884700049638923e-06,45,64,O2N1
19218,650.51533,3837204,16.0,650.5153832535001,5.3253500141181576e-05,42,68,O4N1
19220,650.53093,2435352,9.4,650.5306393935001,0.0002906064999024238,46,68,O1N1
19223,650.55196,3037213,12.3,650.5517687623001,0.00019123769993711903,43,72,O3N1
19225,650.56713,3606305,14.9,650.5670249023001,0.00010509769992950169,47,72,N1
19227,650.58805,6107431,26.6,650.5881542711,0.00010427110009914031,44,76,O2N1
19238,651.47847,3316746,13.6,651.4782694685,0.00020053150001331232,45,63,O3
19243,651.51483,4013076,16.8,651.5146549773,0.00017502269997748954,46,67,O2
19245,651.53579,7024153,30.9,651.5357843461001,5.653899961544084e-06,43,71,O4
19247,651.57251,11391522,51.3,651.5721698549,0.0003401450999263034,44,75,O3
19252,651.60855,23536172,108.0,651.6085553637,5.3636999837181065e-06,45,79,O2
19254,651.62973,10717745,48.1,651.6296847325001,4.526749989963719e-05,42,83,O4
19255,651.64526,3059253,12.4,651.6449408725001,0.0003191274998926019,46,83,O1
19260,652.43767,2546177,10.0,652.4371329315001,0.0005370684999661535,43,58,O4N1
19263,652.47355,5828362,25.3,652.4735184403,3.15597000053458e-05,44,62,O3N1
19267,652.51009,32240404,148.7,652.5099039491,0.00018605089996981405,45,66,O2N1
19269,652.53125,3453209,14.2,652.5310333179001,0.0002166820999036645,42,70,O4N1
19272,652.56781,3051299,12.3,652.5674188267001,0.00039117329993132444,43,74,O3N1
19274,652.5830900000001,3409702,14.0,652.5826749667001,0.0004150332999870443,47,74,N1
19276,652.60365,3299116,13.5,652.6038043355001,0.00015433550004217977,44,78,O2N1
19285,653.45845,2387465,9.2,653.4575340241,0.0009159758999430778,44,61,O4
19288,653.4943099999999,5646354,24.4,653.4939195329,0.00039046709991907846,45,65,O3
19292,653.5307,4920860,21.1,653.5303050417,0.00039495830003488663,46,69,O2
19294,653.55187,9571361,42.8,653.5514344105001,0.0004355894999434895,43,73,O4
19296,653.58824,12649514,57.2,653.5878199193,0.000420080699996106,44,77,O3
19300,653.6245,19510324,89.2,653.6242054281,0.00029457189998538524,45,81,O2
19305,654.43169,8840454,39.4,654.4316536271,3.637290001279325e-05,46,56,O2N1
19307,654.45305,2889483,11.6,654.4527829959001,0.0002670040998964396,43,60,O4N1
19310,654.4896,5386517,23.2,654.4891685047,0.0004314952999493471,44,64,O3N1
19312,654.50512,1976089,7.3,654.5044246447001,0.0006953552999675594,48,64,N1
19314,654.5257799999999,29390110,135.4,654.5255540135,0.00022598649991323327,45,68,O2N1
19317,654.5469,3830052,16.0,654.5466833823001,0.000216617699948074,42,72,O4N1
19320,654.58318,2061101,7.7,654.5830688911001,0.00011110889988685813,43,76,O3N1
19322,654.5985099999999,3492657,14.4,654.5983250311001,0.00018496889981634013,47,76,N1
19331,655.47367,2807318,11.2,655.4731840885,0.0004859114999362646,44,63,O4
19336,655.50987,5934623,25.8,655.5095695973,0.00030040269996334246,45,67,O3
19339,655.5462200000001,6949417,30.5,655.5459551061,0.0002648939000664541,46,71,O2
19341,655.56728,13653550,61.8,655.5670844749001,0.00019552509991171974,43,75,O4
19344,655.60366,12975672,58.7,655.6034699837,0.00019001629993908864,44,79,O3
19346,655.64009,24798786,113.9,655.6398554925,0.00023450749995390652,45,83,O2
19349,656.41114,2976524,12.0,656.4109181827,0.0002218173000301249,45,54,O3N1
19350,656.44744,12211990,55.1,656.4473036915,0.0001363085000321007,46,58,O2N1
19351,656.4685599999999,3548955,14.6,656.4684330603001,0.00012693969983956777,43,62,O4N1
19352,656.48408,2281247,8.7,656.4836892003001,0.00039079969985778007,47,62,O1N1
19354,656.5047400000001,6739749,29.5,656.5048185691,7.856909996917238e-05,44,66,O3N1
19356,656.5203799999999,2690857,10.6,656.5200747091001,0.0003052908998597559,48,66,N1
19359,656.5411799999999,26609454,122.4,656.5412040779,2.4077900093288918e-05,45,70,O2N1
19361,656.56263,2556212,10.0,656.5623334467001,0.00029655329990418977,42,74,O4N1
19365,656.59834,1700413,6.0,656.5987189555001,0.0003789555000821565,43,78,O3N1
19367,656.61384,2814785,11.2,656.6139750955001,0.0001350955001271359,47,78,N1
19380,657.48925,3747881,15.6,657.4888341529,0.00041584709993003344,44,65,O4
19384,657.52557,7086131,31.2,657.5252196617,0.00035033829999520094,45,69,O3
19388,657.56167,9414716,42.0,657.5616051705,6.482950004738086e-05,46,73,O2
19390,657.58297,14553154,66.0,657.5827345393001,0.0002354606999688258,43,77,O4
19391,657.61938,7600203,33.6,657.6191200481001,0.000259951899920452,44,81,O3
19393,657.65555,36862036,170.3,657.6555055569,4.4443099909585726e-05,45,85,O2
19396,658.42685,4326690,18.3,658.4265682471,0.00028175289992304897,45,56,O3N1
19399,658.4633200000001,14852395,67.4,658.4629537559,0.00036624410006425023,46,60,O2N1
19401,658.48428,3927345,16.4,658.4840831247001,0.00019687529993461794,43,64,O4N1
19402,658.49955,2420277,9.4,658.4993392647001,0.00021073529990189854,47,64,O1N1
19404,658.5210000000001,5424443,23.4,658.5204686335001,0.0005313665000130641,44,68,O3N1
19406,658.53636,2404159,9.3,658.5357247735001,0.0006352264998668034,48,68,N1
19409,658.55714,25680196,118.0,658.5568541423,0.0002858576999642537,45,72,O2N1
19411,658.5785400000001,3267402,13.3,658.5779835111001,0.0005564888999742834,42,76,O4N1
19426,659.50485,5024322,21.5,659.5044842173,0.000365782699986994,44,67,O4
19429,659.5413900000001,8004172,35.4,659.5408697261,0.0005202739000651491,45,71,O3
19431,659.57758,9640533,43.1,659.5772552349,0.00032476510000378767,46,75,O2
19433,659.59861,17334874,79.0,659.5983846037001,0.00022539629992479604,43,79,O4
19434,659.6134400000001,2427487,9.4,659.6136407437001,0.0002007437000202117,47,79,O1
19436,659.67145,30579310,140.9,659.6711556213,0.00029437870000492694,45,87,O2
19441,660.44211,4387646,18.6,660.4422183115,0.00010831150007106771,45,58,O3N1
19443,660.47866,18680648,85.3,660.4786038203,5.6179699981839804e-05,46,62,O2N1
19445,660.49985,4250445,17.9,660.4997331891001,0.00011681089995363436,43,66,O4N1
19447,660.51505,3641681,15.1,660.5149893291001,6.06708998702743e-05,47,66,O1N1
19449,660.53635,4822871,20.6,660.5361186979001,0.00023130209990540607,44,70,O3N1
19451,660.55174,3247963,13.2,660.5513748379001,0.0003651620999107763,48,70,N1
19454,660.5726,14156641,64.2,660.5725042067,9.57932999199329e-05,45,74,O2N1
19456,660.59389,2930535,11.7,660.5936335755001,0.0002564244998666254,42,78,O4N1
19464,661.46334,3338834,13.5,661.4626194041,0.0007205959000202711,46,61,O3
19468,661.49958,2261979,8.5,661.4990049129,0.0005750871000600455,47,65,O2
19470,661.52022,5642337,24.2,661.5201342817,8.571829994252766e-05,44,69,O4
19473,661.55669,10261611,45.6,661.5565197905,0.0001702094999700421,45,73,O3
19476,661.59295,14568565,65.5,661.5929052993,4.4700699959321355e-05,46,77,O2
19478,661.61411,17036410,77.0,661.6140346681001,7.53318998931718e-05,43,81,O4
19480,661.6868599999999,16401550,74.0,661.6868056857,5.431429985947034e-05,45,89,O2
19483,662.4221299999999,2552150,9.9,662.4214828671,0.0006471328998713943,44,56,O4N1
19486,662.45821,4941152,20.9,662.4578683759,0.0003416240999740694,45,60,O3N1
19488,662.49467,24509802,111.6,662.4942538847,0.0004161153000268314,46,64,O2N1
19490,662.51567,3485040,14.2,662.5153832535001,0.00028674649990989565,43,68,O4N1
19495,662.5522,3729274,15.3,662.5517687623001,0.00043123769989961147,44,72,O3N1
19497,662.56643,2649982,10.3,662.5670249023001,0.0005949023001221576,48,72,N1
19499,662.58847,5575556,23.9,662.5881542711,0.00031572889997733,45,76,O2N1
19501,662.60947,2588553,10.1,662.6092836399001,0.00018636009986039426,42,80,O4N1
19509,663.44265,1732205,6.1,663.4418839597,0.0007660402999363214,45,59,O4
19512,663.47863,3269239,13.2,663.4782694685,0.00036053149995041167,46,63,O3
19515,663.51504,2683521,10.5,663.5146549773,0.0003850227000157247,47,67,O2
19516,663.5362200000001,7691911,33.7,663.5357843461001,0.0004356539000127668,44,71,O4
19518,663.5727400000001,9674385,42.9,663.5721698549,0.0005701451000277302,45,75,O3
19522,663.60884,19959450,90.5,663.6085553637,0.0002846362999662233,46,79,O2
19524,663.62996,16596641,74.9,663.6296847325001,0.0002752674998873772,43,83,O4
19525,663.64481,2050981,7.6,663.6449408725001,0.00013087250010812568,47,83,O1
19529,664.43704,2998655,12.0,664.4371329315001,9.293150003486517e-05,44,58,O4N1
19532,664.47408,4657033,19.6,664.4735184403,0.0005615596999177797,45,62,O3N1
19535,664.5101599999999,26324884,120.0,664.5099039491,0.0002560508999067679,46,66,O2N1
19537,664.53108,4322201,18.1,664.5310333179001,4.668209987812588e-05,43,70,O4N1
19539,664.54707,2240669,8.4,664.5462894579001,0.0007805420998465706,47,70,O1N1
19541,664.56746,3499939,14.3,664.5674188267001,4.117329990549479e-05,44,74,O3N1
19543,664.5833200000001,2733479,10.7,664.5826749667001,0.0006450332999747843,48,74,N1
19545,664.6041299999999,5543853,23.7,664.6038043355001,0.0003256644998828051,45,78,O2N1
19556,665.45822,2364570,9.0,665.4575340241,0.0006859758999553378,45,61,O4
19559,665.49437,3222692,13.0,665.4939195329,0.0004504670999949667,46,65,O3
19564,665.53076,3604910,14.8,665.5303050417,0.00045495829999708803,47,69,O2
19566,665.55157,7369908,32.2,665.5514344105001,0.00013558949990510882,44,73,O4
19568,665.5878700000001,13068478,58.6,665.5878199193,5.0080700020771474e-05,45,77,O3
19573,665.62424,20586696,93.4,665.6242054281,3.4571899959701113e-05,46,81,O2
19575,665.64558,9136334,40.4,665.6453347969001,0.0002452030998938426,43,85,O4
19576,665.66083,1810898,6.4,665.6605909369001,0.00023906309991161834,47,85,O1
19584,666.4527099999999,2336175,8.9,666.4527829959001,7.299590015463764e-05,44,60,O4N1
19586,666.48969,6474169,28.0,666.4891685047,0.0005214952999494926,45,64,O3N1
19588,666.50501,1881021,6.8,666.5044246447001,0.0005853552999042222,49,64,N1
19591,666.52574,31773124,145.2,666.5255540135,0.00018598650001422357,46,68,O2N1
19593,666.54719,3548105,14.5,666.5466833823001,0.0005066176998980154,43,72,O4N1
19595,666.56253,1738957,6.1,666.5619395223001,0.0005904776999159367,47,72,O1N1
19597,666.58331,2387411,9.1,666.5830688911001,0.0002411088998997002,44,76,O3N1
19599,666.5987200000001,3303896,13.4,666.5983250311001,0.0003949688999682621,48,76,N1
19601,666.61962,3814365,15.7,666.6194543999001,0.00016560009999011527,45,80,O2N1
19611,667.47376,2342605,8.9,667.4731840885,0.0005759114999364101,45,63,O4
19614,667.51009,4406999,18.5,667.5095695973,0.00052040269997633,46,67,O3
19618,667.54648,5584610,23.9,667.5459551061,0.0005248938999784514,47,71,O2
19620,667.56753,9069287,40.1,667.5670844749001,0.00044552509996265144,44,75,O4
19623,667.6039099999999,12495601,55.9,667.6034699837,0.0004400162998763335,45,79,O3
19627,667.6401400000001,19211004,87.0,667.6398554925,0.00028450750005504233,46,83,O2
19628,667.67587,2127622,7.9,667.6762410013001,0.00037100130009548593,47,87,O1
19632,668.44741,8781792,38.7,668.4473036915,0.00010630849999415659,47,58,O2N1
19634,668.46914,3484646,14.2,668.4684330603001,0.0007069396999668243,44,62,O4N1
19636,668.50467,5123056,21.8,668.5048185691,0.00014856910001981305,45,66,O3N1
19640,668.5414599999999,30344186,138.6,668.5412040779,0.00025592209988190007,46,70,O2N1
19643,668.56285,3525632,14.4,668.5623334467001,0.0005165532999171774,43,74,O4N1
