,m/z,I,S/N,em,error,C,H,Class,dbe,,11062030927
16636,531.38422,1561219,7.3,531.3843691,0.000149082,36,51,O3,,,
16641,531.42096,1915532,9.5,531.4207546,0.000205409,37,55,O2,10,0.000173163,
16643,531.44205,3327121,18.1,531.441884,0.00016604,34,59,O4,,,
16645,531.45744,1375381,6.2,531.4571401,0.0002999,38,59,O1,,,
16648,531.47824,5201562,29.5,531.4782695,2.95E-05,35,63,O3,,,
16649,531.51461,4155554,23.2,531.514655,4.50E-05,36,67,O2,3,0.000375659,
16654,532.32144,1495650,6.9,532.3221032,0.000663176,37,42,O2N1,,,
16663,532.41596,13645688,81.2,532.4160036,4.36E-05,36,54,O2N1,,,
16665,532.43718,4024190,22.3,532.4371329,4.71E-05,33,58,O4N1,,,
16667,532.47348,1576838,7.4,532.4735184,3.84E-05,34,62,O3N1,,,
16684,533.43669,1776236,8.6,533.4364047,0.000285345,37,57,O2,9,0.000160571,
16687,533.45759,5312625,30.2,533.457534,5.60E-05,34,61,O4,,,
16689,533.53038,7255171,42.1,533.530305,7.50E-05,36,69,O2,2,0.000655862,
16701,534.35891,1498442,6.9,534.3588826,2.74E-05,34,48,O4N1,,,
16706,534.3953,1790803,8.7,534.3952681,3.19E-05,35,52,O3N1,,,
16710,534.4317,13525339,80.4,534.4316536,4.64E-05,36,56,O2N1,,,
16712,534.45289,6807905,39.4,534.452783,0.000107004,33,60,O4N1,,,
16725,535.41599,1624649,7.7,535.4156692,0.000320789,36,55,O3,,,
16730,535.45191,1419218,6.4,535.4520547,0.00014472,37,59,O2,8,0.000128296,
16733,535.47322,23269974,140,535.4731841,3.59E-05,34,63,O4,,,
16734,535.54602,10879592,64.3,535.5459551,6.49E-05,36,71,O2,1,0.000983508,
16739,536.35343,2657069,14,536.3534033,2.67E-05,37,46,O2N1,,,
16741,536.37498,1707058,8.2,536.3745327,0.000447326,34,50,O4N1,,,
16745,536.41083,2021691,10.1,536.4109182,8.82E-05,35,54,O3N1,,,
16746,536.42621,2329278,12,536.4261743,3.57E-05,39,54,N1,,,
16748,536.4476,2714436,14.3,536.4473037,0.000296308,36,58,O2N1,,,
16749,536.46864,7115593,41.2,536.4684331,0.00020694,33,62,O4N1,,,
16751,536.48373,1350988,6,536.4836892,4.08E-05,37,62,O1N1,,,
16752,536.50495,1469393,6.7,536.5048186,0.000131431,34,66,O3N1,,,
16771,537.43184,1976628,9.8,537.4313193,0.000520725,36,57,O3,,,
16776,537.48891,64218176,390.3,537.4888342,7.58E-05,34,65,O4,,,
16786,538.36903,4984090,28.2,538.3690534,2.34E-05,37,48,O2N1,,,
16788,538.39006,2105631,10.6,538.3901827,0.000122738,34,52,O4N1,,,
16792,538.44201,3498284,19.1,538.4418244,0.000185613,39,56,N1,,,
16793,538.46302,2765617,14.6,538.4629538,6.62E-05,36,60,O2N1,,,
16802,539.35333,4439565,24.9,539.353069,0.000261047,37,47,O3,,,
16808,539.44699,2283044,11.7,539.4469693,2.07E-05,36,59,O3,,,
16812,539.4833,4228653,23.6,539.4833548,5.48E-05,37,63,O2,6,0.000382267,
16814,539.50452,41174580,249.4,539.5044842,3.58E-05,34,67,O4,,,
16821,540.34808,1707523,7.9,540.3483179,0.000237925,36,46,O3N1,,,
16824,540.38477,16221964,93.4,540.3847034,6.66E-05,37,50,O2N1,,,
16826,540.40619,2362130,11.7,540.4058328,0.000357197,34,54,O4N1,,,
16831,540.44239,1582107,7.1,540.4422183,0.000171688,35,58,O3N1,,,
16833,540.45743,1984287,9.5,540.4574745,4.45E-05,39,58,N1,,,
16835,540.479,1396772,6,540.4786038,0.00039618,36,62,O2N1,,,
16854,541.42553,2049040,9.9,541.4262339,0.000703895,35,57,O4,,,
16856,541.4626,4136985,22.2,541.4626194,1.94E-05,36,61,O3,,,
16861,541.49887,3544866,18.7,541.4990049,0.000134913,37,65,O2,5,0.000320453,
16863,541.5353,2652715,13.4,541.5353904,9.04E-05,38,69,O1,,,
16873,542.36421,2216698,10.9,542.363968,0.00024201,36,48,O3N1,,,
16877,542.40041,18839812,108.8,542.4003535,5.65E-05,37,52,O2N1,,,
16879,542.42137,2748937,14,542.4214829,0.000112867,34,56,O4N1,,,
16880,542.43697,1746189,8.1,542.436739,0.000230993,38,56,O1N1,,,
16885,542.47336,2611990,13.2,542.4731245,0.000235484,39,60,N1,,,
16908,543.44196,2474505,12.4,543.441884,7.60E-05,35,59,O4,,,
16912,543.47826,6484498,36,543.4782695,9.47E-06,36,63,O3,,,
16914,543.51439,2096155,10.2,543.514655,0.000264977,37,67,O2,4,0.000189491,
16919,544.32203,1440486,6.3,544.3221032,7.32E-05,38,42,O2N1,,,
16925,544.37955,2007349,9.6,544.3796181,6.81E-05,36,50,O3N1,,,
16929,544.41606,9497342,53.8,544.4160036,5.64E-05,37,54,O2N1,,,
16931,544.437,2211075,10.8,544.4371329,0.000132932,34,58,O4N1,,,
16937,544.48884,4111633,22,544.4887746,6.54E-05,39,62,N1,,,
16952,545.4006,1383927,6,545.4000191,0.000580853,37,53,O3,,,
16956,545.4364,1447936,6.3,545.4364047,4.66E-06,38,57,O2,10,0.000130892,
16958,545.45785,2637317,13.4,545.457534,0.000315976,35,61,O4,,,
16961,545.49394,6308878,35,545.4939195,2.05E-05,36,65,O3,,,
16963,545.53039,3236888,16.9,545.530305,8.50E-05,37,69,O2,3,0.000292612,
16966,546.33819,1448548,6.3,546.3377532,0.000436759,38,44,O2N1,,,
16971,546.39542,2178034,10.6,546.3952681,0.000151882,36,52,O3N1,,,
16975,546.43167,16608508,95.7,546.4316536,1.64E-05,37,56,O2N1,,,
16977,546.45287,3334401,17.5,546.452783,8.70E-05,34,60,O4N1,,,
16989,547.37985,1551596,6.9,547.3792837,0.000566298,36,51,O4,,,
16992,547.41574,1386101,6,547.4156692,7.08E-05,37,55,O3,,,
16997,547.45174,1968126,9.4,547.4520547,0.00031472,38,59,O2,9,0.000177917,
17000,547.47309,3500548,18.4,547.4731841,9.41E-05,35,63,O4,,,
17001,547.54615,5372438,29.5,547.5459551,0.000194894,37,71,O2,2,0.000485665,
17005,548.35311,1922019,9.1,548.3534033,0.000293305,38,46,O2N1,,,
17007,548.37428,1887977,8.9,548.3745327,0.000252674,35,50,O4N1,,,
17009,548.38983,1544813,6.9,548.3897888,4.12E-05,39,50,O1N1,,,
17012,548.41099,2545394,12.8,548.4109182,7.18E-05,36,54,O3N1,,,
17016,548.44736,14540539,83.5,548.4473037,5.63E-05,37,58,O2N1,,,
17017,548.46853,8213249,46.2,548.4684331,9.69E-05,34,62,O4N1,,,
17034,549.43164,2065397,10,549.4313193,0.000320725,37,57,O3,,,
17038,549.46792,1879551,8.9,549.4677048,0.000215216,38,61,O2,8,0.00016991,
17041,549.48895,7782404,43.7,549.4888342,0.000115847,35,65,O4,,,
17043,549.56166,9500694,53.8,549.5616052,5.48E-05,37,73,O2,1,0.000858856,
17050,550.36908,4140260,22.2,550.3690534,2.66E-05,38,48,O2N1,,,
17055,550.42723,1593075,7.2,550.4265682,0.000661753,36,56,O3N1,,,
17056,550.4421,3114231,16.2,550.4418244,0.000275613,40,56,N1,,,
17059,550.46295,2988796,15.4,550.4629538,3.76E-06,37,60,O2N1,,,
17060,550.48423,8718593,49.2,550.4840831,0.000146875,34,64,O4N1,,,
17076,551.4109,1617005,7.3,551.4105838,0.000316169,36,55,O4,,,
17079,551.44702,2045175,9.9,551.4469693,5.07E-05,37,59,O3,,,
17084,551.48342,2123264,10.3,551.4833548,6.52E-05,38,63,O2,7,0.000191942,
17086,551.5046,15927813,91.7,551.5044842,0.000115783,35,67,O4,,,
17087,551.51977,1393929,6,551.5197404,2.96E-05,39,67,O1,,,
17099,552.38463,6117093,33.8,552.3847034,7.34E-05,38,50,O2N1,,,
17101,552.40568,2399979,11.9,552.4058328,0.000152803,35,54,O4N1,,,
17105,552.45748,4064504,21.8,552.4574745,5.55E-06,40,58,N1,,,
17108,552.47854,3477757,18.3,552.4786038,6.38E-05,37,62,O2N1,,,
17115,553.33284,2697175,13.7,553.3323335,0.000506491,37,45,O4,,,
17128,553.46287,2474488,12.4,553.4626194,0.000250596,37,61,O3,,,
17132,553.49886,3181057,16.5,553.4990049,0.000144913,38,65,O2,6,0.000287565,
17133,553.52026,15039494,86.4,553.5201343,0.000125718,35,69,O4,,,
17140,554.3639,1472093,6.5,554.363968,6.80E-05,37,48,O3N1,,,
17142,554.40028,15299814,88,554.4003535,7.35E-05,38,52,O2N1,,,
17144,554.42154,3197164,16.6,554.4214829,5.71E-05,35,56,O4N1,,,
17149,554.45792,1450741,6.3,554.4578684,5.16E-05,36,60,O3N1,,,
17151,554.47344,1387513,6,554.4731245,0.000315484,40,60,N1,,,
17159,555.34878,1837015,8.6,555.3479836,0.000796427,37,47,O4,,,
17165,555.44243,1934959,9.2,555.441884,0.00054604,36,59,O4,,,
17168,555.47828,4183544,22.4,555.4782695,1.05E-05,37,63,O3,,,
17171,555.51486,3085570,16,555.514655,0.000205023,38,67,O2,5,0.000278933,
17172,555.55108,2514443,12.6,555.5510405,3.95E-05,39,71,O1,,,
17181,556.37916,2274013,11.2,556.3796181,0.000458054,37,50,O3N1,,,
17187,556.41601,16746214,96.5,556.4160036,6.44E-06,38,54,O2N1,,,
17189,556.43708,3691756,19.5,556.4371329,5.29E-05,35,58,O4N1,,,
17194,556.48898,2536441,12.7,556.4887746,0.00020542,40,62,N1,,,
17210,557.45766,3030510,15.1,557.457534,0.000125976,36,61,O4,,,
17214,557.49388,6472695,34.6,557.4939195,3.95E-05,37,65,O3,,,
17219,558.3377,1469132,6.2,558.3377532,5.32E-05,39,44,O2N1,,,
17226,558.39516,2202843,10.4,558.3952681,0.000108118,37,52,O3N1,,,
17229,558.4317,10736868,58.8,558.4316536,4.64E-05,38,56,O2N1,,,
17231,558.45277,2338794,11.1,558.452783,1.30E-05,35,60,O4N1,,,
17236,558.50473,4343031,22.5,558.5044246,0.000305355,40,64,N1,,,
17254,559.47333,4565483,23.8,559.4731841,0.000145911,36,63,O4,,,
17258,559.50964,5794292,30.7,559.5095696,7.04E-05,37,67,O3,,,
17259,559.54586,2786813,13.7,559.5459551,9.51E-05,38,71,O2,3,0.000251926,
17262,560.3536,1803464,8.1,560.3534033,0.000196695,39,46,O2N1,,,
17267,560.41088,2079958,9.7,560.4109182,3.82E-05,37,54,O3N1,,,
17270,560.44733,14977759,82.9,560.4473037,2.63E-05,38,58,O2N1,,,
17273,560.46814,3794149,19.4,560.4684331,0.00029306,35,62,O4N1,,,
17275,560.50529,1463278,6.2,560.5048186,0.000471431,36,66,O3N1,,,
17285,561.39511,1439437,6,561.3949338,0.000176233,37,53,O4,,,
17288,561.43113,1961046,9,561.4313193,0.000189275,38,57,O3,,,
17293,561.4677,1727967,7.7,561.4677048,4.78E-06,39,61,O2,9,0.000156207,
17296,561.48881,14732260,81.5,561.4888342,2.42E-05,36,65,O4,,,
17298,561.56164,5259255,27.7,561.5616052,3.48E-05,38,73,O2,2,0.000475433,
17303,562.36892,3718336,19,562.3690534,0.00013337,39,48,O2N1,,,
17305,562.39007,1695429,7.5,562.3901827,0.000112738,36,52,O4N1,,,
17310,562.42679,2258638,10.7,562.4265682,0.000221753,37,56,O3N1,,,
17311,562.44178,2247890,10.6,562.4418244,4.44E-05,41,56,N1,,,
17314,562.46306,14638295,80.9,562.4629538,0.000106244,38,60,O2N1,,,
17316,562.48421,8108253,43.9,562.4840831,0.000126875,35,64,O4N1,,,
17336,563.50445,48594396,273.6,563.5044842,3.42E-05,36,67,O4,,,
17337,563.57713,8754668,47.5,563.5772552,0.000125235,38,75,O2,1,0.000791416,
17344,564.38474,5435060,28.7,564.3847034,3.66E-05,39,50,O2N1,,,
17346,564.4059,1917881,8.7,564.4058328,6.72E-05,36,54,O4N1,,,
17350,564.44242,2630338,12.8,564.4422183,0.000201688,37,58,O3N1,,,
17351,564.45746,2357958,11.2,564.4574745,1.45E-05,41,58,N1,,,
17354,564.47849,2106315,9.8,564.4786038,0.00011382,38,62,O2N1,,,
17355,564.49979,7021264,37.7,564.4997332,5.68E-05,35,66,O4N1,,,
17377,565.46306,2270653,10.7,565.4626194,0.000440596,38,61,O3,,,
17381,565.52008,59572172,335.9,565.5201343,5.43E-05,36,69,O4,,,
17387,566.36429,1725082,7.6,566.363968,0.00032201,38,48,O3N1,,,
17390,566.40058,6740131,36.1,566.4003535,0.000226502,39,52,O2N1,,,
17396,566.47302,2627252,12.8,566.4731245,0.000104516,41,60,N1,,,
17410,567.4423,1829792,8.2,567.441884,0.00041604,37,59,O4,,,
17414,567.47845,3123113,15.6,567.4782695,0.000180531,38,63,O3,,,
17418,567.51444,3058610,15.2,567.514655,0.000214977,39,67,O2,6,0.000276496,
17420,567.53575,28635574,160.4,567.5357843,3.43E-05,36,71,O4,,,
17427,568.37957,2076291,9.6,568.3796181,4.81E-05,38,50,O3N1,,,
17429,568.41609,14627468,80.9,568.4160036,8.64E-05,39,54,O2N1,,,
17431,568.4374,3208849,16.1,568.4371329,0.000267068,36,58,O4N1,,,
17437,568.48894,1642653,7.2,568.4887746,0.00016542,41,62,N1,,,
17439,568.50996,1793954,8,568.5099039,5.61E-05,38,66,O2N1,,,
17453,569.43659,1692289,7.5,569.4364047,0.000185345,40,57,O2,12,0.000152982,
17455,569.45787,1464326,6.2,569.457534,0.000335976,37,61,O4,,,
17458,569.49383,4383631,22.7,569.4939195,8.95E-05,38,65,O3,,,
17461,569.53039,3470743,17.6,569.530305,8.50E-05,39,69,O2,5,0.000313753,
17463,569.56678,1664416,7.3,569.5666906,8.94E-05,40,73,O1,,,
17472,570.39541,2181734,10.2,570.3952681,0.000141882,38,52,O3N1,,,
17476,570.43162,16823406,93.3,570.4316536,3.36E-05,39,56,O2N1,,,
17478,570.45289,2647411,12.9,570.452783,0.000107004,36,60,O4N1,,,
17483,570.50399,1426559,6,570.5044246,0.000434645,41,64,N1,,,
17499,571.45209,1656928,7.3,571.4520547,3.53E-05,40,59,O2,11,0.000149785,
17501,571.4731,2061924,9.6,571.4731841,8.41E-05,37,63,O4,,,
17506,571.50951,7922029,42.8,571.5095696,5.96E-05,38,67,O3,,,
17518,572.41102,2125889,9.9,572.4109182,0.000101817,38,54,O3N1,,,
17521,572.44729,11540041,63.3,572.4473037,1.37E-05,39,58,O2N1,,,
17523,572.46831,2131534,9.9,572.4684331,0.00012306,36,62,O4N1,,,
17528,572.51954,2698330,13.2,572.5200747,0.000534709,41,66,N1,,,
17540,573.43139,1924142,8.8,573.4313193,7.07E-05,39,57,O3,,,
17544,573.46731,1941558,8.9,573.4677048,0.000394784,40,61,O2,10,0.000175516,
17546,573.48892,2243387,10.6,573.4888342,8.58E-05,37,65,O4,,,
17549,573.50411,1545535,6.6,573.5040903,1.97E-05,41,65,O1,,,
17551,573.52542,6788932,36.4,573.5252197,0.000200338,38,69,O3,,,
17552,573.56168,3486540,17.6,573.5616052,7.48E-05,39,73,O2,3,0.000315181,
17554,574.36899,1956614,9,574.3690534,6.34E-05,40,48,O2N1,,,
17556,574.39015,1576715,6.8,574.3901827,3.27E-05,37,52,O4N1,,,
17560,574.42662,1882388,8.5,574.4265682,5.18E-05,38,56,O3N1,,,
17563,574.46296,16910364,93.8,574.4629538,6.24E-06,39,60,O2N1,,,
17566,574.48414,3507745,17.8,574.4840831,5.69E-05,36,64,O4N1,,,
17578,575.44722,1684733,7.1,575.4469693,0.00025066,39,59,O3,,,
17582,575.48314,1998341,8.8,575.4833548,0.000214848,40,63,O2,9,0.000180649,
17585,575.50442,2841866,13.4,575.5044842,6.42E-05,37,67,O4,,,
17586,575.57731,6006042,30.7,575.5772552,5.48E-05,39,75,O2,2,0.000542942,
17590,576.38483,4152785,20.6,576.3847034,0.000126566,40,50,O2N1,,,
17598,576.45648,2097313,9.4,576.4574745,0.000994452,42,58,N1,,,
17601,576.47867,14832102,78.9,576.4786038,6.62E-05,39,62,O2N1,,,
17603,576.49998,6697451,34.5,576.4997332,0.000246811,36,66,O4N1,,,
17615,577.46272,2083522,9.3,577.4626194,0.000100596,39,61,O3,,,
17620,577.49892,1947594,8.6,577.4990049,8.49E-05,40,65,O2,8,0.000176061,
17623,577.52008,4784847,24,577.5201343,5.43E-05,37,69,O4,,,
17624,577.59284,9431775,49.4,577.5929053,6.53E-05,39,77,O2,1,0.000852626,
17630,578.4004,6112145,31.3,578.4003535,4.65E-05,40,52,O2N1,,,
17632,578.42116,1982358,8.7,578.4214829,0.000322867,37,56,O4N1,,,
17637,578.45759,1759134,7.5,578.4578684,0.000278376,38,60,O3N1,,,
17639,578.47269,1767969,7.6,578.4731245,0.000434516,42,60,N1,,,
17642,578.49383,1993382,8.8,578.4942539,0.000423885,39,64,O2N1,,,
17643,578.5153,6893483,35.6,578.5153833,8.33E-05,36,68,O4N1,,,
17656,579.44232,1578869,6.5,579.441884,0.00043604,38,59,O4,,,
17661,579.47824,2439805,11.2,579.4782695,2.95E-05,39,63,O3,,,
17665,579.51466,3070085,14.7,579.514655,5.02E-06,40,67,O2,7,0.000277534,
17667,579.53585,14380169,76.4,579.5357843,6.57E-05,37,71,O4,,,
17671,580.41605,7512391,38.9,580.4160036,4.64E-05,40,54,O2N1,,,
17673,580.43704,2907980,13.8,580.4371329,9.29E-05,37,58,O4N1,,,
17678,580.48901,2781015,13.1,580.4887746,0.00023542,42,62,N1,,,
17694,581.494,3587117,17.5,581.4939195,8.05E-05,39,65,O3,,,
17698,581.53029,3233332,15.6,581.530305,1.50E-05,40,69,O2,6,0.000292291,
17699,581.55148,13413945,71.1,581.5514344,4.56E-05,37,73,O4,,,
17700,581.5668,2035260,9,581.5666906,0.000109449,41,73,O1,,,
17708,582.39523,2069226,9.2,582.3952681,3.81E-05,39,52,O3N1,,,
17710,582.43167,12803826,67.8,582.4316536,1.64E-05,40,56,O2N1,,,
17712,582.45288,3062518,14.6,582.452783,9.70E-05,37,60,O4N1,,,
17728,583.37939,3824566,18.8,583.3792837,0.000106298,39,51,O4,,,
17736,583.47316,1816777,7.8,583.4731841,2.41E-05,38,63,O4,,,
17739,583.50953,4746193,23.8,583.5095696,3.96E-05,39,67,O3,,,
17741,583.54591,3375064,16.3,583.5459551,4.51E-05,40,71,O2,5,0.000305103,
17742,583.58223,2234080,10.1,583.5823406,0.000110615,41,75,O1,,,
17747,584.37527,1621122,6.8,584.3745327,0.000737326,38,50,O4N1,,,
17753,584.41086,1607049,6.7,584.4109182,5.82E-05,39,54,O3N1,,,
17758,584.44722,14612624,77.7,584.4473037,8.37E-05,40,58,O2N1,,,
17760,584.46871,2430229,11.2,584.4684331,0.00027694,37,62,O4N1,,,
17777,585.46761,2827101,13.4,585.4677048,9.48E-05,41,61,O2,11,0.000255568,
17779,585.48895,2448994,11.3,585.4888342,0.000115847,38,65,O4,,,
17781,585.52535,7311721,37.8,585.5252197,0.000130338,39,69,O3,,,
17783,585.56196,2655600,12.4,585.5616052,0.000354829,40,73,O2,4,0.000240064,
17791,586.42727,1825307,7.9,586.4265682,0.000701753,39,56,O3N1,,,
17795,586.46299,11190818,59,586.4629538,3.62E-05,40,60,O2N1,,,
17798,586.48358,2229798,10.1,586.4840831,0.000503125,37,64,O4N1,,,
17803,586.53566,3196976,15.4,586.5357248,6.48E-05,42,68,N1,,,
17818,587.48344,3405544,16.5,587.4833548,8.52E-05,41,63,O2,10,0.000307859,
17820,587.50451,3129580,15,587.5044842,2.58E-05,38,67,O4,,,
17822,587.54103,7840499,40.7,587.5408697,0.000160274,39,71,O3,,,
17823,587.57742,3631866,17.7,587.5772552,0.000164765,40,75,O2,3,0.000328318,
17827,588.38497,1810068,7.8,588.3847034,0.000266566,41,50,O2N1,,,
17833,588.44204,2299807,10.5,588.4422183,0.000178312,39,58,O3N1,,,
17837,588.47871,16290726,86.8,588.4786038,0.00010618,40,62,O2N1,,,
17840,588.49959,3877802,19.1,588.4997332,0.000143189,37,66,O4N1,,,
17854,589.49901,2775397,13.1,589.4990049,5.09E-06,41,65,O2,9,0.000250894,
17857,589.52031,3298409,15.9,589.5201343,0.000175718,38,69,O4,,,
17859,589.59295,4918390,24.8,589.5929053,4.47E-05,40,77,O2,2,0.000444619,
17866,590.40043,4836618,24.3,590.4003535,7.65E-05,41,52,O2N1,,,
17868,590.42154,2049294,9.1,590.4214829,5.71E-05,38,56,O4N1,,,
17872,590.45805,1996053,8.8,590.4578684,0.000181624,39,60,O3N1,,,
17877,590.49428,14144795,75.1,590.4942539,2.61E-05,40,64,O2N1,,,
17880,590.51534,7374111,38.2,590.5153833,4.33E-05,37,68,O4N1,,,
17892,591.4782,2477004,11.4,591.4782695,6.95E-05,40,63,O3,,,
17897,591.51456,4866515,24.5,591.514655,9.50E-05,41,67,O2,8,0.00043993,
17900,591.53568,5352918,27.1,591.5357843,0.000104346,38,71,O4,,,
17901,591.60862,9178595,48,591.6085554,6.46E-05,40,79,O2,1,0.000829739,
17903,592.37953,2317931,10.6,592.3796181,8.81E-05,40,50,O3N1,,,
17905,592.41609,6893169,35.5,592.4160036,8.64E-05,41,54,O2N1,,,
17907,592.43725,1878645,8.2,592.4371329,0.000117068,38,58,O4N1,,,
17912,592.47352,1991547,8.8,592.4735184,1.56E-06,39,62,O3N1,,,
17916,592.50998,2031233,9,592.5099039,7.61E-05,40,66,O2N1,,,
17918,592.53106,7117445,36.8,592.5310333,2.67E-05,37,70,O4N1,,,
17929,593.4942,2894122,13.7,593.4939195,0.000280467,40,65,O3,,,
17934,593.53029,5315377,26.9,593.530305,1.50E-05,41,69,O2,7,0.000480506,
17937,593.55145,18548532,99.2,593.5514344,1.56E-05,38,73,O4,,,
17946,594.43176,7988168,42.1,594.4316536,0.000106373,41,56,O2N1,,,
17948,594.45277,2474955,11.6,594.452783,1.30E-05,38,60,O4N1,,,
17953,594.50469,2894292,13.9,594.5044246,0.000265355,43,64,N1,,,
17971,595.48779,2602869,12.3,595.4884402,0.000650229,43,63,O1,,,
17973,595.50954,3751032,18.6,595.5095696,2.96E-05,40,67,O3,,,
17976,595.54588,5886078,30.5,595.5459551,7.51E-05,41,71,O2,6,0.000532097,
17978,595.56709,15671425,84.6,595.5670845,5.53E-06,38,75,O4,,,
17985,596.41087,2621704,12.4,596.4109182,4.82E-05,40,54,O3N1,,,
17988,596.44734,13680909,73.6,596.4473037,3.63E-05,41,58,O2N1,,,
17989,596.4683,3612433,17.9,596.4684331,0.00013306,38,62,O4N1,,,
18010,597.48954,2250159,10.3,597.4888342,0.000705847,39,65,O4,,,
18013,597.52545,4891061,25,597.5252197,0.000230338,40,69,O3,,,
18015,597.56176,7182778,37.6,597.5616052,0.000154829,41,73,O2,5,0.000649318,
18017,597.59814,2187712,10,597.5979907,0.000149321,42,77,O1,,,
18028,598.42661,2292284,10.6,598.4265682,4.18E-05,40,56,O3N1,,,
18032,598.46306,15098434,81.5,598.4629538,0.000106244,41,60,O2N1,,,
18034,598.48418,4729413,24.1,598.4840831,9.69E-05,38,64,O4N1,,,
18048,599.44754,1593554,6.7,599.4469693,0.00057066,41,59,O3,,,
18053,599.5047,2578138,12.1,599.5044842,0.000215783,39,67,O4,,,
18055,599.51943,1568988,6.6,599.5197404,0.000310357,43,67,O1,,,
18058,599.54115,9071327,48.1,599.5408697,0.000280274,40,71,O3,,,
18060,599.57709,5091044,26.1,599.5772552,0.000165235,41,75,O2,4,0.000460227,
18067,600.44247,2435423,11.4,600.4422183,0.000251689,40,58,O3N1,,,
18070,600.47867,11950947,64,600.4786038,6.62E-05,41,62,O2N1,,,
18072,600.49994,2885223,13.8,600.4997332,0.000206811,38,66,O4N1,,,
18076,600.55138,2377326,11,600.5513748,5.16E-06,43,70,N1,,,
18091,601.52037,2959602,14.3,601.5201343,0.000235718,39,69,O4,,,
18096,601.55671,10200055,54.3,601.5565198,0.000190209,40,73,O3,,,
18097,601.593,7615484,40,601.5929053,9.47E-05,41,77,O2,3,0.000688435,
18106,602.45803,2707565,12.9,602.4578684,0.000161624,40,60,O3N1,,,
18109,602.49435,18005106,97.6,602.4942539,9.61E-05,41,64,O2N1,,,
18111,602.51511,4521077,22.9,602.5153833,0.000273254,38,68,O4N1,,,
18116,603.38418,16395491,88.6,603.3843691,0.000189082,42,51,O3,,,
18127,603.51487,2764532,13.2,603.514655,0.000215023,42,67,O2,9,0.000249912,
18129,603.53619,2858230,13.7,603.5357843,0.000405654,39,71,O4,,,
18130,603.60874,5926143,30.7,603.6085554,0.000184636,41,79,O2,2,0.000535719,
18135,604.41608,5464418,28.1,604.4160036,7.64E-05,42,54,O2N1,,,
18139,604.47353,2339432,10.8,604.4735184,1.16E-05,40,62,O3N1,,,
18140,604.5101,16915820,91.5,604.5099039,0.000196051,41,66,O2N1,,,
18141,604.5313,8650095,45.8,604.5310333,0.000266682,38,70,O4N1,,,
18154,605.49431,2251744,10.3,605.4939195,0.000390467,41,65,O3,,,
18158,605.53061,2458084,11.5,605.530305,0.000304958,42,69,O2,8,0.000222209,
18161,605.55161,4570598,23.2,605.5514344,0.000175589,39,73,O4,,,
18162,605.62433,6657518,34.7,605.6242054,0.000124572,41,81,O2,1,0.000601835,
18166,606.43196,7545416,39.6,606.4316536,0.000306373,42,56,O2N1,,,
18168,606.45284,2732619,13,606.452783,5.70E-05,39,60,O4N1,,,
18172,606.48977,1751630,7.6,606.4891685,0.000601495,40,64,O3N1,,,
18174,606.50453,1645904,7,606.5044246,0.000105355,44,64,N1,,,
18177,606.52592,2541650,11.9,606.525554,0.000365987,41,68,O2N1,,,
18179,606.54699,9590357,51,606.5466834,0.000306618,38,72,O4N1,,,
18192,607.51003,2664123,12.6,607.5095696,0.000460403,41,67,O3,,,
18197,607.5461,2985151,14.4,607.5459551,0.000144894,42,71,O2,7,0.000269856,
18200,607.56731,14255809,76.8,607.5670845,0.000225525,39,75,O4,,,
18204,608.41134,1870614,8.2,608.4109182,0.000421817,41,54,O3N1,,,
18206,608.44766,9951001,53,608.4473037,0.000356308,42,58,O2N1,,,
18208,608.46898,2219804,10.2,608.4684331,0.00054694,39,62,O4N1,,,
18212,608.52028,2436897,11.4,608.5200747,0.000205291,44,66,N1,,,
18229,609.52551,4311937,21.7,609.5252197,0.000290338,41,69,O3,,,
18232,609.5618,3781508,18.8,609.5616052,0.000194829,42,73,O2,6,0.000341846,
18234,609.58294,14585734,78.6,609.5827345,0.000205461,39,77,O4,,,
18241,610.42668,2695378,12.8,610.4265682,0.000111753,41,56,O3N1,,,
18244,610.4632,15343573,82.8,610.4629538,0.000246244,42,60,O2N1,,,
18246,610.48444,3642327,18,610.4840831,0.000356875,39,64,O4N1,,,
18254,610.55769,1758174,7.6,610.5568541,0.000835858,41,72,O2N1,,,
18268,611.50497,1983791,8.9,611.5044842,0.000485783,40,67,O4,,,
18271,611.54134,5874738,30.4,611.5408697,0.000470274,41,71,O3,,,
18273,611.57748,3745333,18.6,611.5772552,0.000224765,42,75,O2,5,0.000338576,
18275,611.61406,1892920,8.3,611.6136407,0.000419256,43,79,O1,,,
18279,612.38488,1672310,7.1,612.3847034,0.000176566,43,50,O2N1,,,
18285,612.442,2047867,9.2,612.4422183,0.000218312,41,58,O3N1,,,
18289,612.47878,15718526,84.9,612.4786038,0.00017618,42,62,O2N1,,,
18291,612.49991,2956927,14.2,612.4997332,0.000176811,39,66,O4N1,,,
18294,612.55224,2174084,9.9,612.5513748,0.000865162,44,70,N1,,,
18304,613.40567,2987205,14.4,613.4051045,0.000565473,44,53,O2,18,0.000270041,
18315,613.52009,2710733,12.9,613.5201343,4.43E-05,40,69,O4,,,
18319,613.55674,10055888,53.5,613.5565198,0.000220209,41,73,O3,,,
18321,613.59353,1649619,7,613.5929053,0.000624701,42,77,O2,4,0.000149124,
