,m/z,I,S/N,em,error,C,H,Class
14621,497.36373,10591710,56.5,497.3636336377,9.636229998477575e-05,32,49,O4
14625,497.40011,10015205,53.3,497.4000191465,9.085350001214465e-05,33,53,O3
14628,497.43656,40615404,222.6,497.4364046553,0.00015534469997646738,34,57,O2
14629,497.4576,48877040,268.3,497.4575340241,6.597589998591502e-05,31,61,O4
14630,497.47299000000004,3602419,17.8,497.4727901641,0.00019983590004812868,35,61,O1
14636,498.28034,2269838,10.5,498.28023836309995,0.00010163690006947945,36,36,O1N1
14639,498.30149000000006,3853971,19.2,498.3013677319,0.00012226810008542088,33,40,O3N1
14640,498.31692999999996,2506902,11.8,498.3166238719,0.00030612809996455326,37,40,N1
14641,498.33790999999997,30727834,167.9,498.3377532407,0.00015675929995495608,34,44,O2N1
14643,498.35893,4089502,20.5,498.3588826095,4.739050001489886e-05,31,48,O4N1
14645,498.37442999999996,3837089,19.1,498.37413874949993,0.0002912505000267629,35,48,O1N1
14647,498.39550999999994,3395749,16.7,498.39526811829995,0.00024188169999206366,32,52,O3N1
14649,498.41102,3392680,16.7,498.4105242583,0.0004957417000355235,36,52,N1
14652,498.43183,2707628,12.9,498.4316536271,0.00017637290000038774,33,56,O2N1
14659,499.28537,3439951,16.9,499.2853833157,1.331570001639193e-05,33,39,O4
14663,499.32187999999996,3997526,20.0,499.3217688245,0.00011117549996697562,34,43,O3
14667,499.35832999999997,6023005,31.2,499.3581543333,0.00017566669998814177,35,47,O2
14670,499.37945,10815329,57.7,499.3792837021,0.0001662979000229825,32,51,O4
14673,499.41592,13205352,71.0,499.4156692109,0.0002507891000504969,33,55,O3
14677,499.45228,47255408,259.3,499.4520547197,0.00022528029995783072,34,59,O2
14679,499.48859000000004,5757814,29.8,499.48844022849994,0.00014977150010508922,35,63,O1
14685,500.25965,4114954,20.7,500.2595029187,0.00014708130004237319,35,34,O2N1
14688,500.28092999999996,1685774,7.2,500.2806322875,0.00029771249995746984,32,38,O4N1
14690,500.29584000000006,2561297,12.1,500.29588842749996,4.8427499905301374e-05,36,38,O1N1
14693,500.31732999999997,4038677,20.2,500.3170177963,0.000312203699991187,33,42,O3N1
14695,500.33243,2542616,12.0,500.3322739363,0.00015606369998977243,37,42,N1
14696,500.35357,52629532,289.1,500.3534033051,0.00016669489997411802,34,46,O2N1
14699,500.37454,3342880,16.4,500.3745326739,7.3261000466118276e-06,31,50,O4N1
14701,500.39007999999995,5381155,27.7,500.38978881389994,0.000291186100014329,35,50,O1N1
14703,500.41087999999996,2640423,12.5,500.41091818269996,3.818269999555923e-05,32,54,O3N1
14705,500.42634000000004,6597674,34.4,500.4261743227,0.00016567730006045167,36,54,N1
14719,501.30109000000004,2930129,14.1,501.3010333801,5.661990002181483e-05,33,41,O4
14721,501.33745999999996,5120216,26.2,501.3374188889,4.111109996074447e-05,34,45,O3
14726,501.37389,6971615,36.5,501.3738043977,8.560230003240576e-05,35,49,O2
14729,501.39511,16617699,89.8,501.3949337665,0.00017623349998530102,32,53,O4
14731,501.41076,1716198,7.4,501.41018990649997,0.0005700935000163554,36,53,O1
14733,501.43150999999995,14481642,78.0,501.4313192753,0.00019072469996217478,33,57,O3
14737,501.46794000000006,20453616,111.1,501.4677047841,0.00023521590003383608,34,61,O2
14740,502.23925999999994,2121604,9.6,502.23876747429995,0.0004925256999968042,34,32,O3N1
14741,502.2754,3895691,19.4,502.2751529831,0.0002470169000048372,35,36,O2N1
14744,502.29697000000004,1925519,8.5,502.2962823519,0.0006876481000404056,32,40,O4N1
14746,502.31159,3124114,15.2,502.31153849189997,5.1508100057162665e-05,36,40,O1N1
14748,502.33269,5310870,27.3,502.3326678607,2.2139300028811704e-05,33,44,O3N1
14750,502.3482,4131736,20.8,502.3479240007,0.00027599930001542816,37,44,N1
14753,502.36925999999994,16529820,89.3,502.36905336949997,0.00020663049997438065,34,48,O2N1
14756,502.39024000000006,3124384,15.2,502.3901827383,5.726170007847031e-05,31,52,O4N1
14759,502.40572000000003,4055971,20.3,502.40543887829995,0.00028112170008398607,35,52,O1N1
14761,502.42748,1502376,6.2,502.42656824709996,0.0009117529000377544,32,56,O3N1
14764,502.44204,8987050,47.6,502.4418243871,0.00021561290003546674,36,56,N1
14776,503.29629000000006,1957453,8.7,503.2955540757,0.0007359243000450988,36,39,O2
14778,503.3166,3275345,16.0,503.31668344450003,8.344450003505699e-05,33,43,O4
14783,503.35319000000004,7149144,37.4,503.35306895329995,0.00012104670008739049,34,47,O3
14787,503.38973,8572511,45.3,503.3894544621,0.0002755378999950153,35,51,O2
14789,503.41078,19454562,105.5,503.4105838309,0.0001961690999792154,32,55,O4
14790,503.42567,2191462,10.0,503.4258399709,0.00016997089994674752,36,55,O1
14793,503.44707,10241642,54.6,503.4469693397,0.00010066030000643877,33,59,O3
14795,503.48345,41505392,227.5,503.48335484849997,9.515150003380768e-05,34,63,O2
14796,504.2545,2050820,9.2,504.25441753869995,8.246130005318264e-05,34,34,O3N1
14797,504.29102,7229195,37.9,504.2908030475,0.00021695250001130262,35,38,O2N1
14799,504.31212999999997,2389007,11.1,504.3119324163,0.00019758369995770408,32,42,O4N1
14801,504.3275,2754322,13.1,504.3271885563,0.00031144370001356947,36,42,O1N1
14805,504.34835,6449430,33.6,504.3483179251,3.2074899991130223e-05,33,46,O3N1
14807,504.36375999999996,5120793,26.2,504.3635740651,0.00018593489994600532,37,46,N1
14809,504.3848,36602652,200.4,504.3847034339,9.656610001229637e-05,34,50,O2N1
14812,504.40615,3538721,17.5,504.4058328027,0.0003171973000348771,31,54,O4N1
14819,505.27491,1653446,7.0,505.2748186313,9.136869999792907e-05,35,37,O3
14823,505.3327,5603281,28.9,505.33233350890004,0.0003664910999532367,33,45,O4
14827,505.36890999999997,9561048,50.8,505.36871901769996,0.0001909823000119104,34,49,O3
14831,505.40532,10886111,58.1,505.4051045265,0.00021547350002038002,35,53,O2
14833,505.42636,25383906,138.3,505.4262338953,0.00012610469997298424,32,57,O4
14834,505.46290999999997,2812394,13.4,505.4626194041,0.00029059589996904833,33,61,O3
14835,505.49922999999995,61215728,336.6,505.4990049129,0.00022508709997737242,34,65,O2
14839,506.23340999999994,1563260,6.5,506.2336820943,0.00027209430004404567,33,32,O4N1
14841,506.27024000000006,2422147,11.3,506.27006760309996,0.00017239690009773767,34,36,O3N1
14844,506.30674000000005,8073355,42.6,506.3064531119,0.0002868881000495094,35,40,O2N1
14846,506.32783,2857870,13.7,506.3275824807,0.00024751929998956257,32,44,O4N1
14849,506.36425,6086805,31.6,506.36396798949994,0.00028201050008647144,33,48,O3N1
14851,506.37953,4498072,22.8,506.37922412949996,0.00030587050002850447,37,48,N1
14854,506.4006,35386524,193.7,506.4003534983,0.0002465017000190528,34,52,O2N1
14857,506.42175999999995,5936288,30.7,506.4214828671,0.00027713289995290324,31,56,O4N1
14859,506.43698,2125987,9.6,506.43673900709996,0.0002409929000464217,35,56,O1N1
14868,507.29022000000003,2221638,10.2,507.2904686957,0.0002486956999518952,35,39,O3
14871,507.32699,2522957,11.8,507.3268542045,0.00013579550000031304,36,43,O2
14872,507.34817000000004,6431057,33.5,507.3479835733,0.0001864267000541986,33,47,O4
14876,507.38454,9489752,50.4,507.38436908209997,0.00017091790004997165,34,51,O3
14881,507.42087000000004,13104479,70.4,507.4207545909,0.00011540910003304816,35,55,O2
14883,507.44199000000003,58316132,320.5,507.4418839597,0.00010604030001104547,32,59,O4
14884,507.47848,3258730,15.9,507.47826946849995,0.00021053150004490817,33,63,O3
14885,507.51477,76649840,422.0,507.5146549773,0.00011502270001528814,34,67,O2
14893,508.2857,2637828,12.5,508.28571766749997,1.766749994658312e-05,34,38,O3N1
14896,508.32235,10649098,56.8,508.3221031763,0.0002468236999675355,35,42,O2N1
14898,508.34320999999994,2677518,12.7,508.3432325451,2.2545100080151315e-05,32,46,O4N1
14900,508.35859000000005,4679186,23.8,508.3584886851,0.00010131490006415333,36,46,O1N1
14904,508.37947,4309526,21.7,508.37961805389995,0.0001480538999203418,33,50,O3N1
14906,508.39514,4716057,24.0,508.39487419389997,0.00026580610006021743,37,50,N1
14908,508.41637000000003,3872284,19.3,508.4160035627,0.00036643730004470854,34,54,O2N1
14911,508.43740999999994,5516833,28.4,508.4371329315,0.00027706849994046934,31,58,O4N1
14913,508.45223,1734435,7.5,508.45238907149997,0.00015907149997929082,35,58,O1N1
14926,509.3066,3939014,19.3,509.3061187601,0.00048123990001158745,35,41,O3
14929,509.34315999999995,2337229,10.6,509.34250426890003,0.0006557310999255606,36,45,O2
14931,509.36373,8335057,43.1,509.3636336377,9.636229998477575e-05,33,49,O4
14936,509.40005,9387736,48.8,509.4000191465,3.085350004994325e-05,34,53,O3
14940,509.43662,14966495,79.1,509.4364046553,0.0002153446999955122,35,57,O2
14941,509.45772,83416800,450.2,509.4575340241,0.00018597589996716124,32,61,O4
14942,509.47299000000004,2367206,10.8,509.4727901641,0.00019983590004812868,36,61,O1
14952,510.30178,3234181,15.5,510.3013677319,0.0004122681000353623,34,40,O3N1
14954,510.3159,2113735,9.4,510.3166238719,0.0007238718999929006,38,40,N1
14956,510.338,15533963,82.2,510.3377532407,0.000246759300011945,35,44,O2N1
14959,510.35905,3472272,16.8,510.3588826095,0.0001673905000529885,32,48,O4N1
14961,510.37417,3672979,17.8,510.37413874949993,3.125050005792218e-05,36,48,O1N1
14965,510.39540999999997,4002711,19.6,510.39526811829995,0.0001418817000171657,33,52,O3N1
14967,510.41065,7717786,39.8,510.4105242583,0.0001257417000033456,37,52,N1
14970,510.43197000000004,4094366,20.1,510.4316536271,0.00031637290004482566,34,56,O2N1
14980,511.28583,1715777,7.2,511.2853833157,0.0004466842999590881,34,39,O4
14982,511.32222,5186632,26.0,511.3217688245,0.00045117550001805284,35,43,O3
14987,511.35830999999996,4378191,21.7,511.3581543333,0.0001556666999817935,36,47,O2
14990,511.37954,10238035,53.4,511.3792837021,0.000256297900023128,33,51,O4
14992,511.41582,10821722,56.6,511.4156692109,0.00015078910001875556,34,55,O3
14995,511.45225999999997,36489312,195.8,511.4520547197,0.00020528029995148245,35,59,O2
14996,511.47337000000005,75298920,406.2,511.4731840885,0.00018591150006841417,32,63,O4
14997,511.48855,3252072,15.6,511.48844022849994,0.00010977150003554925,36,63,O1
15002,512.2809599999999,1572352,6.4,512.2806322875001,0.0003277124998248837,33,38,O4N1
15003,512.29548,1682179,7.0,512.2958884275,0.0004084275000195703,37,38,O1N1
15006,512.31713,4489479,22.3,512.3170177963001,0.00011220369992770429,34,42,O3N1
15008,512.33241,2304266,10.4,512.3322739363001,0.00013606369986973732,38,42,N1
15009,512.35359,42772752,229.9,512.3534033051001,0.0001866948999804663,35,46,O2N1
15010,512.37461,3455506,16.7,512.3745326739,7.732609992672224e-05,32,50,O4N1
15012,512.39009,3297557,15.8,512.3897888139,0.000301186099932238,36,50,O1N1
15014,512.41111,2949145,13.9,512.4109181827,0.00019181729999218078,33,54,O3N1
15017,512.4262,4141852,20.4,512.4261743227,2.567729995917034e-05,37,54,N1
15020,512.44749,3116832,14.8,512.4473036915001,0.00018630849990586285,34,58,O2N1
15027,513.3016299999999,2333637,10.6,513.3010333801001,0.0005966198998521577,34,41,O4
15032,513.33751,4736460,23.6,513.3374188889001,9.111109989135002e-05,35,45,O3
15036,513.37403,4698579,23.4,513.3738043977,0.00022560229990631342,36,49,O2
15038,513.39503,11059671,57.9,513.3949337665,9.623350001675135e-05,33,53,O4
15042,513.4314400000001,13156830,69.3,513.4313192753001,0.00012072469996837754,34,57,O3
15045,513.4678,38001124,204.0,513.4677047841001,9.521589993255475e-05,35,61,O2
15047,513.50402,5502956,27.8,513.5040902929001,7.029290009086253e-05,36,65,O1
15048,514.27531,4444801,22.0,514.2751529831,0.0001570168999478483,36,36,O2N1
15051,514.34831,3371151,16.2,514.3479240007001,0.0003859992998513917,38,44,N1
15052,514.36918,57129620,307.7,514.3690533695001,0.00012663049994898756,35,48,O2N1
15053,514.39039,4057239,19.9,514.3901827383,0.0002072616999839738,32,52,O4N1
15056,514.40563,4133018,20.3,514.4054388783001,0.0001911216999133103,36,52,O1N1
15057,514.4264,2308254,10.4,514.4265682471,0.00016824710007767862,33,56,O3N1
15059,514.44195,4704929,23.4,514.4418243871,0.0001256128999784778,37,56,N1
15068,515.3165799999999,3157323,15.0,515.3166834445001,0.0001034445001550921,34,43,O4
15070,515.35325,5137746,25.8,515.3530689533001,0.00018104669993590505,35,47,O3
15073,515.3896599999999,5814105,29.4,515.3894544621,0.00020553789988753124,36,51,O2
15076,515.4105900000001,17288028,91.7,515.4105838309,6.169100061015342e-06,33,55,O4
15081,515.44706,15438692,81.6,515.4469693397001,9.066029986115609e-05,34,59,O3
15085,515.48347,16687979,88.4,515.4833548485,0.00011515150004015595,35,63,O2
15089,516.25411,1895681,8.2,516.2544175387001,0.0003075387000990304,35,34,O3N1
15092,516.2907799999999,4610312,22.9,516.2908030475,2.3047500121720077e-05,36,38,O2N1
15095,516.31223,2354700,10.7,516.3119324163001,0.0002975836998757586,33,42,O4N1
15097,516.32685,2263439,10.2,516.3271885563,0.00033855629999379744,37,42,O1N1
15100,516.34841,5037075,25.2,516.3483179251001,9.207489983964479e-05,34,46,O3N1
15102,516.36393,2926614,13.8,516.3635740651001,0.0003559348998578571,38,46,N1
15105,516.38487,18121754,96.2,516.3847034339001,0.00016656609989240678,35,50,O2N1
15108,516.4059900000001,2960927,14.0,516.4058328027,0.00015719730004093435,32,54,O4N1
15111,516.42106,3326497,16.0,516.4210889427001,2.8942700055267778e-05,36,54,O1N1
15116,516.4577099999999,8745000,45.3,516.4574744515,0.00023554849985885085,37,58,N1
15127,517.33249,3937748,19.3,517.3323335089001,0.00015649109991500154,34,45,O4
15133,517.3688900000001,6469851,33.0,517.3687190177001,0.00017098230000556214,35,49,O3
15137,517.4051400000001,7810274,40.3,517.4051045265,3.547350002008898e-05,36,53,O2
15139,517.4264099999999,19842278,105.5,517.4262338953,0.0001761046999035898,33,57,O4
15141,517.46281,9302253,48.4,517.4626194041001,0.00019059589988046355,34,61,O3
15142,517.4992,32378100,173.5,517.4990049129,0.00019508709999627172,35,65,O2
15145,518.2704,2674060,12.4,518.2700676031001,0.0003323968999211502,35,36,O3N1
15147,518.30667,6298003,32.1,518.3064531119,0.0002168880999988687,36,40,O2N1
15149,518.32762,2686615,12.5,518.3275824807001,3.751929989448399e-05,33,44,O4N1
15151,518.34303,2572186,11.9,518.3428386207,0.00019137929996304592,37,44,O1N1
15155,518.3641,7165342,36.8,518.3639679895,0.00013201050001043768,34,48,O3N1
15157,518.37933,4836257,24.1,518.3792241295,0.00010587049996502174,38,48,N1
15159,518.40049,33385892,178.9,518.4003534983001,0.00013650169989887218,35,52,O2N1
15161,518.42151,3308201,15.9,518.4214828671,2.713289995881496e-05,32,56,O4N1
15168,519.29058,1858645,8.0,519.2904686957,0.00011130429993500002,36,39,O3
15173,519.32659,1821788,7.8,519.3268542045,0.0002642045000129656,37,43,O2
15174,519.34826,5007968,25.1,519.3479835733,0.0002764266999975007,34,47,O4
15177,519.38456,7770727,40.1,519.3843690821001,0.00019091789988578967,35,51,O3
15181,519.42097,9799278,51.1,519.4207545909001,0.0002154090999511027,36,55,O2
15183,519.44208,24436338,130.4,519.4418839597,0.000196040300011191,33,59,O4
15184,519.4574299999999,2114422,9.4,519.4571400997,0.00028990029989017785,37,59,O1
15185,519.5149,53730944,289.3,519.5146549773,0.0002450227000281302,35,67,O2
15191,520.2858,2435354,11.1,520.2857176675001,8.233249991462799e-05,35,38,O3N1
15193,520.32225,8661793,44.9,520.3221031763001,0.00014682369999263756,36,42,O2N1
15195,520.34342,2990373,14.1,520.3432325451001,0.00018745489990124042,33,46,O4N1
15197,520.37991,5310253,26.7,520.3796180539,0.00029194609999194654,34,50,O3N1
15199,520.39481,3594032,17.4,520.3948741939,6.419390001610736e-05,38,50,N1
15202,520.41614,30904116,165.5,520.4160035627001,0.0001364372999432817,35,54,O2N1
15205,520.43743,5988152,30.4,520.4371329315001,0.0002970684998899742,32,58,O4N1
15215,521.30652,1989221,8.7,521.3061187601,0.00040123989992935094,36,41,O3
15218,521.34298,2644461,12.3,521.3425042689,0.00047573109998211294,37,45,O2
15220,521.36359,6647793,34.0,521.3636336377,4.363769994597533e-05,34,49,O4
15223,521.40026,8699896,45.1,521.4000191465001,0.00024085349991764815,35,53,O3
15227,521.43675,9975807,52.0,521.4364046553001,0.00034534469989466743,36,57,O2
15229,521.45777,38113284,204.6,521.4575340241,0.0002359758999546102,33,61,O4
15230,521.4946,2468363,11.3,521.4939195329,0.0006804670999827067,34,65,O3
15231,521.5305599999999,58023952,312.5,521.5303050417,0.0002549582999336053,35,69,O2
15238,522.3016700000001,2143917,9.5,522.3013677319001,0.0003022680999720251,35,40,O3N1
15241,522.33781,12984500,68.3,522.3377532407001,5.675929992321471e-05,36,44,O2N1
15243,522.35952,3043768,14.4,522.3588826095,0.0006373904999463775,33,48,O4N1
15245,522.37422,4432571,21.9,522.3741387495,8.125049998852774e-05,37,48,O1N1
15248,522.39527,4559040,22.6,522.3952681183,1.8816999727278017e-06,34,52,O3N1
15250,522.4106400000001,4337859,21.4,522.4105242583,0.00011574170002859319,38,52,N1
15253,522.4313900000001,3651783,17.7,522.4316536271001,0.0002636271000255874,35,56,O2N1
15255,522.45317,4337355,21.4,522.4527829959001,0.0003870040999345292,32,60,O4N1
15257,522.46807,1889998,8.2,522.4680391359001,3.086409992647532e-05,36,60,O1N1
15267,523.32182,1970554,8.6,523.3217688245,5.11754999479308e-05,36,43,O3
15270,523.35802,3612034,17.5,523.3581543333,0.00013433330002499133,37,47,O2
15272,523.37941,8117638,41.9,523.3792837021,0.00012629790001028596,34,51,O4
15277,523.4157799999999,8426893,43.6,523.4156692109001,0.00011078909983552876,35,55,O3
15280,523.45234,12908949,67.9,523.4520547197001,0.00028528029997687554,36,59,O2
15281,523.47336,68583832,369.8,523.4731840885,0.0001759114999231315,33,63,O4
15282,523.48826,1910684,8.3,523.4884402285,0.00018022850008492242,37,63,O1
15287,524.2803299999999,1675069,6.8,524.2806322875001,0.0003022875001761349,34,38,O4N1
15291,524.31715,3785797,17.9,524.3170177963001,0.00013220369987720915,35,42,O3N1
15292,524.3534,19102284,98.4,524.3534033051001,3.305100108264014e-06,36,46,O2N1
15294,524.37454,2635344,11.8,524.3745326739,7.326099989768409e-06,33,50,O4N1
15296,524.39004,3783763,17.9,524.3897888139,0.000251186099944789,37,50,O1N1
15299,524.41128,3789400,17.9,524.4109181827,0.0003618173000177194,34,54,O3N1
15301,524.4261799999999,6281819,31.0,524.4261743227,5.677299895978649e-06,38,54,N1
15304,524.4476599999999,4377695,21.0,524.4473036915001,0.0003563084998177146,35,58,O2N1
15312,525.3009999999999,2822542,12.8,525.3010333801001,3.338010014886095e-05,35,41,O4
15315,525.3377,3595541,16.9,525.3374188889001,0.0002811110999800803,36,45,O3
15319,525.37413,3652893,17.2,525.3738043977,0.0003256022999948982,37,49,O2
15321,525.39505,10627873,53.8,525.3949337665,0.0001162334999662562,34,53,O4
15323,525.43153,9685800,48.9,525.4313192753001,0.00021072469985483622,35,57,O3
15326,525.46781,31384368,162.9,525.4677047841001,0.00010521589990730718,36,61,O2
